temperature,ts,value
temperature,1668968794498,20.56
temperature,1668968734449,20.56
temperature,1668968674391,20.56
temperature,1668968614331,20.56
temperature,1668968554269,20.56
temperature,1668968494215,20.56
temperature,1668968434157,20.56
temperature,1668968374100,20.56
temperature,1668968314039,20.56
temperature,1668968253991,20.56
temperature,1668968193933,20.56
temperature,1668968133871,20.56
temperature,1668968073810,20.56
temperature,1668968013766,20.56
temperature,1668967953708,20.56
temperature,1668967893652,20.56
temperature,1668967833610,20.56
temperature,1668967773550,20.56
temperature,1668967713511,20.56
temperature,1668967653452,20.56
temperature,1668967593394,20.56
temperature,1668967533338,20.56
temperature,1668967473278,20.56
temperature,1668967413222,20.56
temperature,1668967353163,20.56
temperature,1668967293102,20.56
temperature,1668967233050,20.56
temperature,1668967173005,20.56
temperature,1668967112950,20.56
temperature,1668967052897,20.56
temperature,1668966992847,20.56
temperature,1668966932795,20.56
temperature,1668966872755,20.56
temperature,1668966812715,20.56
temperature,1668966752665,20.56
temperature,1668966692613,20.56
temperature,1668966632553,20.56
temperature,1668966572509,20.56
temperature,1668966512457,20.56
temperature,1668966452398,20.56
temperature,1668966392339,20.56
temperature,1668966332288,20.56
temperature,1668966272226,20.56
temperature,1668966212169,20.56
temperature,1668966152107,20.56
temperature,1668966092049,20.56
temperature,1668966031989,20.56
temperature,1668965971928,20.56
temperature,1668965911875,20.56
temperature,1668965851820,20.56
temperature,1668965791777,20.56
temperature,1668965731715,20.56
temperature,1668965671655,20.56
temperature,1668965611597,20.56
temperature,1668965551539,20.56
temperature,1668965491482,20.56
temperature,1668965431423,20.56
temperature,1668965371362,20.56
temperature,1668965311300,20.56
temperature,1668965251265,20.56
temperature,1668965191202,20.56
temperature,1668965131140,20.56
temperature,1668965071079,20.56
temperature,1668965011027,20.56
temperature,1668964951024,20.56
temperature,1668964890980,20.56
temperature,1668964830923,20.56
temperature,1668964770878,20.56
temperature,1668964710829,20.56
temperature,1668964650779,20.56
temperature,1668964590739,20.56
temperature,1668964530686,20.56
temperature,1668964470644,20.56
temperature,1668964410582,20.56
temperature,1668964350525,20.56
temperature,1668964290477,20.56
temperature,1668964230424,20.56
temperature,1668964170369,20.56
temperature,1668964110322,20.56
temperature,1668964050269,20.56
temperature,1668963990225,20.56
temperature,1668963930175,20.56
temperature,1668963870112,20.56
temperature,1668963810052,20.56
temperature,1668963749991,20.56
temperature,1668963689942,20.56
temperature,1668963629880,20.56
temperature,1668963569834,20.56
temperature,1668963509781,20.56
temperature,1668963449720,20.56
temperature,1668963389664,20.56
temperature,1668963329599,20.56
temperature,1668963269544,20.56
temperature,1668963209482,20.56
temperature,1668963149421,20.56
temperature,1668963089370,20.56
temperature,1668963029319,20.56
temperature,1668962969264,20.56
temperature,1668962909209,20.56
temperature,1668962849152,20.56
temperature,1668962789098,20.56
temperature,1668962729038,20.56
temperature,1668962668980,20.56
temperature,1668962608939,20.56
temperature,1668962548892,20.56
temperature,1668962488832,20.56
temperature,1668962428772,20.56
temperature,1668962368722,20.56
temperature,1668962308675,20.56
temperature,1668962248619,20.56
temperature,1668962188560,20.56
temperature,1668962128516,20.56
temperature,1668962068456,20.56
temperature,1668962008395,20.56
temperature,1668961948334,20.56
temperature,1668961888280,20.56
temperature,1668961828219,20.56
temperature,1668961768160,20.56
temperature,1668961708103,20.56
temperature,1668961648047,20.56
temperature,1668961587993,20.56
temperature,1668961527929,20.56
temperature,1668961467879,20.56
temperature,1668961407819,20.56
temperature,1668961347781,20.56
temperature,1668961287726,20.56
temperature,1668961227668,20.56
temperature,1668961167630,20.56
temperature,1668961107587,20.56
temperature,1668961047527,20.56
temperature,1668960987466,20.56
temperature,1668960927411,20.56
temperature,1668960867352,20.56
temperature,1668960807308,20.56
temperature,1668960747251,20.56
temperature,1668960687199,20.56
temperature,1668960627147,20.56
temperature,1668960567085,20.56
temperature,1668960507035,20.56
temperature,1668960446981,20.56
temperature,1668960386928,20.56
temperature,1668960326885,20.56
temperature,1668960266833,20.56
temperature,1668960206787,20.56
temperature,1668960146730,20.56
temperature,1668960086674,20.56
temperature,1668960026611,20.56
temperature,1668959966551,20.56
temperature,1668959906497,20.56
temperature,1668959846436,20.56
temperature,1668959786375,20.56
temperature,1668959726313,20.56
temperature,1668959666266,20.56
temperature,1668959606223,20.56
temperature,1668959546161,20.56
temperature,1668959486103,20.56
temperature,1668959426052,20.56
temperature,1668959365991,20.56
temperature,1668959305936,20.56
temperature,1668959245885,20.56
temperature,1668959185828,20.56
temperature,1668959125781,20.56
temperature,1668959065720,20.56
temperature,1668959005659,20.56
temperature,1668958945601,20.56
temperature,1668958885541,20.56
temperature,1668958825481,20.56
temperature,1668958765421,20.56
temperature,1668958705367,20.56
temperature,1668958645342,20.56
temperature,1668958585279,20.56
temperature,1668958525221,20.56
temperature,1668958465162,20.56
temperature,1668958405114,20.56
temperature,1668958345056,20.56
temperature,1668958284999,20.56
temperature,1668958224940,20.56
temperature,1668958164886,20.56
temperature,1668958104827,20.56
temperature,1668958044790,20.56
temperature,1668957984729,20.56
temperature,1668957924672,20.56
temperature,1668957864615,20.56
temperature,1668957804563,20.56
temperature,1668957744505,20.56
temperature,1668957684448,20.56
temperature,1668957624395,20.56
temperature,1668957564333,20.56
temperature,1668957504271,20.56
temperature,1668957444211,20.56
temperature,1668957384155,20.56
temperature,1668957324104,20.56
temperature,1668957264063,20.56
temperature,1668957204002,20.56
temperature,1668957143940,20.56
temperature,1668957083881,20.56
temperature,1668957023823,20.56
temperature,1668956963762,20.56
temperature,1668956903702,20.56
temperature,1668956843657,20.56
temperature,1668956783599,20.56
temperature,1668956723538,20.56
temperature,1668956663478,20.56
temperature,1668956603427,20.56
temperature,1668956543371,20.56
temperature,1668956483311,20.56
temperature,1668956423257,20.56
temperature,1668956363211,20.56
temperature,1668956303151,20.56
temperature,1668956243089,20.56
temperature,1668956183032,20.56
temperature,1668956122976,20.56
temperature,1668956062925,20.56
temperature,1668956002867,20.56
temperature,1668955942806,20.56
temperature,1668955882753,20.56
temperature,1668955822695,20.56
temperature,1668955762635,20.56
temperature,1668955702577,20.56
temperature,1668955642522,20.56
temperature,1668955582467,20.56
temperature,1668955522408,20.56
temperature,1668955462351,20.56
temperature,1668955402297,20.56
temperature,1668955342240,20.56
temperature,1668955282200,20.56
temperature,1668955222150,20.56
temperature,1668955162092,20.56
temperature,1668955102033,20.56
temperature,1668955041971,20.56
temperature,1668954981915,20.56
temperature,1668954921873,20.56
temperature,1668954861812,20.56
temperature,1668954801751,20.56
temperature,1668954741691,20.56
temperature,1668954681642,20.56
temperature,1668954621583,20.56
temperature,1668954561525,20.56
temperature,1668954501463,20.56
temperature,1668954441407,20.56
temperature,1668954381356,20.56
temperature,1668954321308,20.56
temperature,1668954261256,20.56
temperature,1668954201195,20.56
temperature,1668954141137,20.56
temperature,1668954081093,20.56
temperature,1668954021034,20.56
temperature,1668953960972,20.56
temperature,1668953900911,20.56
temperature,1668953840852,20.56
temperature,1668953780790,20.56
temperature,1668953720749,20.56
temperature,1668953660698,20.56
temperature,1668953600644,20.56
temperature,1668953540585,20.56
temperature,1668953480525,20.56
temperature,1668953420472,20.56
temperature,1668953360419,20.56
temperature,1668953300362,20.56
temperature,1668953240301,20.56
temperature,1668953180248,20.56
temperature,1668953120186,20.56
temperature,1668953060129,20.56
temperature,1668953000073,20.56
temperature,1668952940019,20.56
temperature,1668952879965,20.56
temperature,1668952819903,20.56
temperature,1668952759843,20.56
temperature,1668952699781,20.56
temperature,1668952639721,20.56
temperature,1668952579665,20.56
temperature,1668952519606,20.56
temperature,1668952459544,20.56
temperature,1668952399494,20.56
temperature,1668952339432,20.56
temperature,1668952279372,20.56
temperature,1668952219320,20.56
temperature,1668952159262,20.56
temperature,1668952099199,20.56
temperature,1668952039141,20.56
temperature,1668951979080,20.56
temperature,1668951919024,20.56
temperature,1668951859019,20.56
temperature,1668951798961,20.56
temperature,1668951738906,20.56
temperature,1668951678850,20.56
temperature,1668951618791,20.56
temperature,1668951558731,20.56
temperature,1668951498671,20.56
temperature,1668951438610,20.56
temperature,1668951378558,20.56
temperature,1668951318507,20.56
temperature,1668951258451,20.56
temperature,1668951198390,20.56
temperature,1668951138331,20.56
temperature,1668951078273,20.56
temperature,1668951018252,20.56
temperature,1668950958194,20.56
temperature,1668950898147,20.56
temperature,1668950838087,20.56
temperature,1668950778041,20.56
temperature,1668950717988,20.56
temperature,1668950657937,20.56
temperature,1668950597875,20.56
temperature,1668950537814,20.56
temperature,1668950477759,20.56
temperature,1668950417701,20.56
temperature,1668950357639,20.56
temperature,1668950297582,20.56
temperature,1668950237520,20.56
temperature,1668950177461,20.56
temperature,1668950117419,20.56
temperature,1668950057361,20.56
temperature,1668949997302,20.56
temperature,1668949937241,20.56
temperature,1668949877183,20.56
temperature,1668949817125,20.56
temperature,1668949757069,20.56
temperature,1668949697008,20.56
temperature,1668949636954,20.56
temperature,1668949576898,20.56
temperature,1668949516845,20.56
temperature,1668949456789,20.56
temperature,1668949396740,20.56
temperature,1668949336681,20.56
temperature,1668949276620,20.56
temperature,1668949216565,20.56
temperature,1668949156504,20.56
temperature,1668949096453,20.56
temperature,1668949036393,20.56
temperature,1668948976339,20.56
temperature,1668948916293,20.56
temperature,1668948856237,20.56
temperature,1668948796178,20.56
temperature,1668948736119,20.56
temperature,1668948676075,20.56
temperature,1668948616015,20.56
temperature,1668948555956,20.56
temperature,1668948495906,20.56
temperature,1668948435854,20.56
temperature,1668948375812,20.56
temperature,1668948315757,20.56
temperature,1668948255711,20.56
temperature,1668948195652,20.56
temperature,1668948135590,20.56
temperature,1668948075530,20.56
temperature,1668948015470,20.56
temperature,1668947955423,20.56
temperature,1668947895366,20.56
temperature,1668947835305,20.56
temperature,1668947775248,20.56
temperature,1668947715187,20.56
temperature,1668947655141,20.56
temperature,1668947595082,20.56
temperature,1668947535034,20.56
temperature,1668947474992,20.56
temperature,1668947414945,20.56
temperature,1668947354895,20.56
temperature,1668947294834,20.56
temperature,1668947234794,20.56
temperature,1668947174735,20.56
temperature,1668947114679,20.56
temperature,1668947054621,20.56
temperature,1668946994572,20.56
temperature,1668946934513,20.56
temperature,1668946874465,20.56
temperature,1668946814406,20.56
temperature,1668946754347,20.56
temperature,1668946694289,20.56
temperature,1668946634233,20.56
temperature,1668946574184,20.56
temperature,1668946514122,20.56
temperature,1668946454063,20.56
temperature,1668946394004,20.56
temperature,1668946333954,20.56
temperature,1668946273905,20.56
