weight,ts,value
weight,1668910568116,1.006
weight,1668910508305,1.006
weight,1668910448467,1.006
weight,1668910388656,1.006
weight,1668910327845,1.006
weight,1668910268015,1.006
weight,1668910208186,1.006
weight,1668910148366,1.006
weight,1668910088536,1.006
weight,1668909967856,1.004
weight,1668909848225,1.004
weight,1668909788395,1.004
weight,1668909728587,1.004
weight,1668909667766,1.004
weight,1668909607906,1.002
weight,1668909548105,1.004
weight,1668909488295,1.004
weight,1668909428466,1.004
weight,1668909188216,1.002
weight,1668909128396,1.002
weight,1668909068565,1.0
weight,1668909007727,1.002
weight,1668908947906,1.002
weight,1668908888086,1.0
weight,1668908828246,1.0
weight,1668908768405,1.0
weight,1668908708576,1.0
weight,1668908587945,1.0
weight,1668908528126,1.0
weight,1668908468296,1.0
weight,1668908408466,0.998
weight,1668908348635,0.998
weight,1668908287806,0.998
weight,1668908048597,0.998
weight,1668907987776,0.998
weight,1668907927936,0.996
weight,1668907868105,0.996
weight,1668907808267,0.996
weight,1668907748446,0.998
weight,1668907688595,0.996
weight,1668907627767,0.996
weight,1668907508126,0.996
weight,1668907448295,0.996
weight,1668907267836,0.994
weight,1668907208015,0.994
weight,1668907088376,0.994
weight,1668907028546,0.994
weight,1668906907915,0.994
weight,1668906848096,0.992
weight,1668906728446,0.992
weight,1668906668654,0.992
weight,1668906547996,0.992
weight,1668906488175,0.992
weight,1668906368526,0.99
weight,1668906308706,0.99
weight,1668906188057,0.99
weight,1668906128246,0.99
weight,1668906068396,0.99
weight,1668905947706,0.99
weight,1668905887906,0.99
weight,1668905828096,0.988
weight,1668905768265,0.988
weight,1668905587796,0.988
weight,1668905527985,0.988
weight,1668905468157,0.988
weight,1668905348536,0.986
weight,1668905288705,0.986
weight,1668905227887,0.986
weight,1668905168046,0.986
weight,1668905048407,0.986
weight,1668904988586,0.986
weight,1668904928736,0.984
weight,1668904808057,0.984
weight,1668904748226,0.984
weight,1668904688386,0.984
weight,1668904448116,0.982
weight,1668904328436,0.982
weight,1668904268615,0.982
weight,1668904207795,0.982
weight,1668904088156,0.982
weight,1668903728247,0.98
weight,1668903668456,0.98
weight,1668903547776,0.98
weight,1668903487956,0.98
weight,1668903428126,0.98
weight,1668903368296,0.98
weight,1668903308465,0.978
weight,1668903187806,0.978
weight,1668903127995,0.978
weight,1668903068167,0.978
weight,1668903008326,0.978
weight,1668902948496,0.976
weight,1668902827826,0.976
weight,1668902767996,0.976
weight,1668902708166,0.976
weight,1668902588517,0.976
weight,1668902467876,0.976
weight,1668902408026,0.976
weight,1668902348215,0.974
weight,1668902288377,0.974
weight,1668902228546,0.976
weight,1668902167715,0.974
weight,1668902048096,0.974
weight,1668901988246,0.972
weight,1668901807806,0.972
weight,1668901747976,0.974
weight,1668901688125,0.972
weight,1668901568466,0.972
weight,1668901508626,0.972
weight,1668901387977,0.972
weight,1668901328146,0.97
weight,1668901268306,0.97
weight,1668901208455,0.97
weight,1668901148626,0.97
weight,1668901027966,0.97
weight,1668900968125,0.97
weight,1668900848466,0.968
weight,1668900788625,0.968
weight,1668900667966,0.968
weight,1668900548295,0.968
weight,1668900428646,0.966
weight,1668900367846,0.966
weight,1668900248197,0.968
weight,1668900188366,0.966
weight,1668900128545,0.966
weight,1668900067725,0.966
weight,1668900007906,0.966
weight,1668899888255,0.966
weight,1668899707856,0.964
weight,1668899468576,0.962
weight,1668899407745,0.962
weight,1668899347957,0.962
weight,1668899288146,0.962
weight,1668899228296,0.962
weight,1668898989033,0.962
weight,1668898927757,0.96
weight,1668898867926,0.96
weight,1668898808034,0.96
weight,1668898748216,0.96
weight,1668898688415,0.96
weight,1668898628575,0.96
weight,1668898568726,0.96
weight,1668898388257,0.958
weight,1668898328416,0.958
weight,1668898268585,0.958
weight,1668898207757,0.958
weight,1668898147946,0.958
weight,1668898088136,0.958
weight,1668898028335,0.958
weight,1668897968485,0.958
weight,1668897847866,0.956
weight,1668897788045,0.956
weight,1668897728228,0.954
weight,1668897608566,0.956
weight,1668897547726,0.956
weight,1668897487907,0.954
weight,1668897368266,0.954
weight,1668897308435,0.954
weight,1668897187786,0.954
weight,1668897068155,0.954
weight,1668897008307,0.954
weight,1668896768037,0.952
weight,1668896588636,0.952
weight,1668896527806,0.95
weight,1668896467996,0.95
weight,1668896408156,0.95
weight,1668896348317,0.952
weight,1668896288486,0.95
weight,1668896228666,0.95
weight,1668896108037,0.95
weight,1668895867766,0.95
weight,1668895748125,0.948
weight,1668895688327,0.948
weight,1668895568666,0.946
weight,1668895507837,0.946
weight,1668895388205,0.946
weight,1668895208727,0.946
weight,1668895147896,0.946
weight,1668895088056,0.944
weight,1668895028225,0.946
weight,1668894847755,0.944
weight,1668894787945,0.944
weight,1668894668286,0.944
weight,1668894608435,0.944
weight,1668894487826,0.944
weight,1668894368175,0.942
weight,1668894248516,0.942
weight,1668894188696,0.942
weight,1668894127865,0.942
weight,1668894008216,0.942
weight,1668893648285,0.94
weight,1668893588446,0.938
weight,1668893408005,0.94
weight,1668893348176,0.938
weight,1668893288346,0.938
weight,1668893228546,0.938
weight,1668893167727,0.938
weight,1668893107886,0.938
weight,1668892988245,0.936
weight,1668892807795,0.936
weight,1668892747955,0.936
weight,1668892628366,0.934
weight,1668892568515,0.934
weight,1668892328265,0.934
weight,1668892208657,0.934
weight,1668892147826,0.934
weight,1668892088035,0.932
weight,1668891968376,0.932
weight,1668891908546,0.932
weight,1668891847715,0.93
weight,1668891728076,0.93
weight,1668891668226,0.93
weight,1668891608335,0.93
weight,1668891368055,0.93
weight,1668891248406,0.928
weight,1668891188596,0.928
weight,1668891127764,0.928
weight,1668891067947,0.928
weight,1668890948296,0.928
weight,1668890828687,0.926
weight,1668890708075,0.926
weight,1668890528616,0.926
weight,1668890408007,0.926
weight,1668890348175,0.924
weight,1668890167736,0.924
weight,1668890107916,0.924
weight,1668890048095,0.924
weight,1668889988247,0.922
weight,1668889868566,0.924
weight,1668889807737,0.922
weight,1668889688096,0.922
weight,1668889628265,0.922
weight,1668889568437,0.922
weight,1668889447805,0.922
weight,1668889328156,0.922
weight,1668889268316,0.92
weight,1668889148677,0.92
weight,1668889087846,0.92
weight,1668889028036,0.92
weight,1668888968235,0.92
weight,1668888848596,0.918
weight,1668888787776,0.918
weight,1668888727965,0.918
weight,1668888668136,0.918
weight,1668888608306,0.918
weight,1668888548485,0.918
weight,1668888488654,0.918
weight,1668888368006,0.916
weight,1668888308175,0.918
weight,1668888248336,0.916
weight,1668888188515,0.916
weight,1668888128676,0.914
weight,1668888067867,0.914
weight,1668888008027,0.916
weight,1668887948206,0.916
weight,1668887888395,0.914
weight,1668887767767,0.914
weight,1668887707956,0.914
weight,1668887588274,0.914
weight,1668887468647,0.914
weight,1668887407816,0.912
weight,1668887347985,0.912
weight,1668887288145,0.912
weight,1668887228325,0.912
weight,1668887168495,0.912
weight,1668887107667,0.912
weight,1668887047896,0.912
weight,1668886868417,0.912
weight,1668886628167,0.908
weight,1668886568356,0.908
weight,1668886508515,0.908
weight,1668886387886,0.908
weight,1668886328046,0.908
weight,1668886148566,0.908
weight,1668886088736,0.906
weight,1668886027844,0.906
weight,1668885788605,0.906
weight,1668885727776,0.906
weight,1668885667946,0.906
weight,1668885488496,0.904
weight,1668885428696,0.904
weight,1668885367875,0.904
weight,1668885308047,0.902
weight,1668885248236,0.904
weight,1668885188406,0.902
weight,1668885067756,0.902
weight,1668885007926,0.902
weight,1668884888285,0.902
weight,1668884768616,0.9
weight,1668884648007,0.9
weight,1668884588196,0.9
weight,1668884528355,0.9
weight,1668884408666,0.9
weight,1668884347826,0.9
weight,1668884228185,0.898
weight,1668883928047,0.898
weight,1668883868216,0.898
weight,1668883687797,0.898
weight,1668883628006,0.896
weight,1668883327935,0.894
weight,1668883268117,0.894
weight,1668883088655,0.894
weight,1668883027827,0.894
weight,1668882848355,0.894
weight,1668882367907,0.892
weight,1668882248286,0.89
weight,1668882188455,0.89
weight,1668882067826,0.89
weight,1668882008006,0.89
weight,1668881948185,0.89
weight,1668881888377,0.89
weight,1668881828526,0.888
weight,1668881707885,0.888
weight,1668881648067,0.886
weight,1668881588216,0.888
weight,1668881407766,0.886
weight,1668881228347,0.886
weight,1668881168486,0.884
weight,1668881108665,0.886
weight,1668880988026,0.884
weight,1668880868365,0.884
weight,1668880747746,0.884
weight,1668880687946,0.882
weight,1668880628095,0.884
weight,1668880508468,0.882
weight,1668880448645,0.882
weight,1668880328027,0.882
weight,1668880268196,0.88
weight,1668880148576,0.88
weight,1668880087736,0.88
weight,1668880027926,0.88
weight,1668879968115,0.88
weight,1668879908307,0.88
weight,1668879848505,0.88
weight,1668879788686,0.878
weight,1668879668036,0.878
weight,1668879367966,0.876
weight,1668879308125,0.878
weight,1668879188495,0.876
weight,1668879128656,0.876
weight,1668879067815,0.876
weight,1668879007997,0.876
weight,1668878948186,0.876
weight,1668878888357,0.876
weight,1668878767737,0.874
weight,1668878707896,0.874
weight,1668878588235,0.874
weight,1668878528406,0.874
weight,1668878407745,0.872
weight,1668878347947,0.872
weight,1668878288126,0.872
weight,1668878228289,0.872
weight,1668877988006,0.87
weight,1668877928155,0.87
weight,1668877868354,0.87
weight,1668877747736,0.87
weight,1668877628087,0.87
weight,1668877568266,0.87
weight,1668877508426,0.868
weight,1668877448605,0.868
weight,1668877387786,0.868
weight,1668877148515,0.868
weight,1668877088687,0.868
weight,1668877027866,0.866
weight,1668876848456,0.866
weight,1668876788615,0.866
weight,1668876727805,0.866
weight,1668876667977,0.864
weight,1668876608146,0.864
weight,1668876548325,0.864
weight,1668876488485,0.864
weight,1668876428657,0.864
weight,1668876367826,0.864
weight,1668876307995,0.864
weight,1668876248175,0.862
weight,1668876128576,0.862
weight,1668876067765,0.862
weight,1668875888326,0.862
weight,1668875828496,0.862
weight,1668875768665,0.86
weight,1668875468596,0.86
weight,1668875407765,0.86
weight,1668875228346,0.86
weight,1668875107745,0.858
weight,1668875047917,0.858
weight,1668874988086,0.858
weight,1668874928296,0.858
weight,1668874868445,0.856
weight,1668874628195,0.856
weight,1668874568387,0.856
weight,1668874508616,0.856
weight,1668874447786,0.856
weight,1668874387988,0.854
weight,1668874148697,0.854
weight,1668874087856,0.854
weight,1668874028024,0.854
weight,1668873848565,0.852
weight,1668873727937,0.852
weight,1668873668096,0.85
weight,1668873548426,0.852
weight,1668873488585,0.85
weight,1668873427746,0.85
weight,1668873367916,0.85
weight,1668873308095,0.85
weight,1668873188477,0.848
weight,1668872707995,0.846
weight,1668872588345,0.848
weight,1668872528516,0.846
weight,1668872407864,0.846
weight,1668872348037,0.846
weight,1668872228406,0.846
weight,1668872107767,0.844
weight,1668871988166,0.844
weight,1668871747955,0.842
weight,1668871688105,0.842
weight,1668871628267,0.842
weight,1668871568446,0.842
weight,1668871508616,0.842
weight,1668871268375,0.84
weight,1668871147736,0.84
weight,1668871087895,0.84
weight,1668870968266,0.84
weight,1668870908466,0.838
weight,1668870848646,0.838
weight,1668870727977,0.838
weight,1668870668156,0.838
weight,1668870488707,0.838
weight,1668870427856,0.836
weight,1668870368035,0.836
weight,1668870308195,0.836
weight,1668870248377,0.836
weight,1668870188546,0.836
weight,1668870067917,0.836
weight,1668870008057,0.834
weight,1668869948246,0.834
weight,1668869888626,0.834
weight,1668869827796,0.834
weight,1668869767967,0.832
weight,1668869708146,0.832
weight,1668869648336,0.832
weight,1668869588495,0.832
weight,1668869528487,0.832
weight,1668869468656,0.832
weight,1668869407846,0.832
weight,1668869348025,0.832
weight,1668869107735,0.83
weight,1668868988106,0.83
weight,1668868928286,0.83
weight,1668868868435,0.83
weight,1668868748606,0.83
weight,1668868687786,0.828
weight,1668868627985,0.828
weight,1668868448536,0.828
weight,1668868387707,0.826
weight,1668868327896,0.826
weight,1668868208245,0.826
weight,1668868148437,0.826
weight,1668868088606,0.826
weight,1668868027776,0.826
weight,1668867848356,0.824
weight,1668867667866,0.824
weight,1668867548235,0.824
weight,1668867488407,0.822
weight,1668867428607,0.822
weight,1668867307975,0.822
weight,1668867188326,0.82
weight,1668867128506,0.822
weight,1668867068675,0.82
weight,1668866948016,0.82
weight,1668866888185,0.82
weight,1668866768557,0.82
weight,1668866708726,0.818
weight,1668866588086,0.818
weight,1668866528256,0.818
weight,1668866347735,0.818
weight,1668866287907,0.816
weight,1668866228086,0.816
weight,1668866168265,0.816
weight,1668866108445,0.816
weight,1668865987766,0.816
weight,1668865927955,0.816
weight,1668865868126,0.816
weight,1668865808306,0.814
weight,1668865688635,0.814
weight,1668865448397,0.814
weight,1668865388556,0.812
weight,1668865148286,0.812
weight,1668865088466,0.812
weight,1668865028605,0.812
weight,1668864907956,0.81
weight,1668864848096,0.81
weight,1668864788245,0.81
weight,1668864728407,0.81
weight,1668864668566,0.81
weight,1668864547927,0.81
weight,1668864488076,0.808
weight,1668864247806,0.808
weight,1668864068327,0.806
weight,1668864008496,0.806
weight,1668863768206,0.806
weight,1668863708366,0.804
weight,1668863648545,0.804
weight,1668863587696,0.804
weight,1668863527886,0.804
weight,1668863468056,0.804
weight,1668863408245,0.802
weight,1668863167955,0.802
weight,1668862988495,0.802
weight,1668862928667,0.802
weight,1668862688365,0.8
weight,1668862628527,0.8
weight,1668862448057,0.798
weight,1668862268585,0.796
weight,1668862147926,0.796
weight,1668862028275,0.796
weight,1668861968437,0.796
weight,1668861908606,0.796
weight,1668861787955,0.796
weight,1668861728117,0.794
weight,1668861668286,0.794
weight,1668861548615,0.794
weight,1668861427976,0.794
weight,1668861368145,0.792
weight,1668861248506,0.792
weight,1668861188686,0.792
weight,1668861068047,0.792
weight,1668861008216,0.79
weight,1668860888575,0.79
weight,1668860827766,0.79
weight,1668860648335,0.79
weight,1668860528696,0.788
weight,1668860467865,0.788
weight,1668860408027,0.79
weight,1668860348186,0.788
weight,1668860288366,0.788
weight,1668860107886,0.788
weight,1668860048088,0.788
weight,1668859868627,0.786
weight,1668859807815,0.786
weight,1668859748018,0.786
weight,1668859628356,0.784
weight,1668859568526,0.784
weight,1668859508687,0.784
weight,1668859388086,0.784
