gravity,ts,value
gravity,1669716632958,1.007
gravity,1669716572898,1.005
gravity,1669716512839,1.009
gravity,1669716452777,1.008
gravity,1669716392718,1.008
gravity,1669716332657,1.009
gravity,1669716272626,1.005
gravity,1669716212568,1.008
gravity,1669716152504,1.008
gravity,1669716092453,1.009
gravity,1669716032395,1.009
gravity,1669715972336,1.008
gravity,1669715912290,1.008
gravity,1669715852228,1.008
gravity,1669715792167,1.009
gravity,1669715732107,1.009
gravity,1669715672056,1.007
gravity,1669715611996,1.006
gravity,1669715551935,1.007
gravity,1669715491894,1.008
gravity,1669715431836,1.007
gravity,1669715371774,1.009
gravity,1669715311714,1.008
gravity,1669715251673,1.008
gravity,1669715191614,1.009
gravity,1669715131563,1.008
gravity,1669715071503,1.009
gravity,1669715011457,1.01
gravity,1669714951395,1.008
gravity,1669714891336,1.007
gravity,1669714831275,1.006
gravity,1669714771214,1.011
gravity,1669714711171,1.009
gravity,1669714651121,1.008
gravity,1669714591076,1.008
gravity,1669714531015,1.009
gravity,1669714470955,1.008
gravity,1669714410896,1.009
gravity,1669714350834,1.007
gravity,1669714290802,1.008
gravity,1669714230746,1.009
gravity,1669714170686,1.009
gravity,1669714110636,1.008
gravity,1669714050574,1.008
gravity,1669713990513,1.008
gravity,1669713930460,1.009
gravity,1669713870399,1.008
gravity,1669713810342,1.008
gravity,1669713750280,1.009
gravity,1669713690224,1.009
gravity,1669713630170,1.008
gravity,1669713570112,1.009
gravity,1669713510065,1.009
gravity,1669713450007,1.007
gravity,1669713389950,1.009
gravity,1669713329890,1.006
gravity,1669713269835,1.009
gravity,1669713209783,1.008
gravity,1669713149728,1.01
gravity,1669713089678,1.009
gravity,1669713029627,1.009
gravity,1669712969566,1.008
gravity,1669712909523,0.998
gravity,1669712849468,1.009
gravity,1669712789408,1.008
gravity,1669712729346,1.009
gravity,1669712669284,1.009
gravity,1669712609223,1.008
gravity,1669712549173,1.01
gravity,1669712489132,1.009
gravity,1669712429091,1.009
gravity,1669712369030,1.009
gravity,1669712308988,1.01
gravity,1669712248925,1.009
gravity,1669712188870,1.009
gravity,1669712128824,1.01
gravity,1669712068765,1.008
gravity,1669712008709,1.009
gravity,1669711948653,1.009
gravity,1669711888596,1.01
gravity,1669711828539,1.01
gravity,1669711768478,1.01
gravity,1669711708419,1.009
gravity,1669711648359,1.009
gravity,1669711588306,1.01
gravity,1669711528245,1.009
gravity,1669711468189,1.009
gravity,1669711408142,1.01
gravity,1669711348103,1.008
gravity,1669711288044,1.009
gravity,1669711227987,1.011
gravity,1669711167928,1.01
gravity,1669711107879,1.009
gravity,1669711047831,1.008
gravity,1669710987769,1.009
gravity,1669710927705,1.009
gravity,1669710867644,1.009
gravity,1669710807583,1.007
gravity,1669710747526,1.008
gravity,1669710687476,1.008
gravity,1669710627415,1.009
gravity,1669710567354,1.01
gravity,1669710507296,1.01
gravity,1669710447234,1.009
gravity,1669710387177,1.008
gravity,1669710327116,1.009
gravity,1669710267057,1.008
gravity,1669710207001,1.01
gravity,1669710146947,1.01
gravity,1669710086888,1.01
gravity,1669710026825,1.01
gravity,1669709966765,1.009
gravity,1669709906705,1.009
gravity,1669709846647,1.01
gravity,1669709786597,1.01
gravity,1669709726535,1.009
gravity,1669709666478,1.01
gravity,1669709606418,1.011
gravity,1669709546356,1.006
gravity,1669709486295,1.009
gravity,1669709426241,1.01
gravity,1669709366179,1.008
gravity,1669709306122,1.009
gravity,1669709246081,1.009
gravity,1669709186036,1.01
gravity,1669709125974,1.01
gravity,1669709065926,1.01
gravity,1669709005873,1.01
gravity,1669708945815,1.007
gravity,1669708885770,1.01
gravity,1669708825714,1.009
gravity,1669708765653,1.006
gravity,1669708705592,1.01
gravity,1669708645534,1.01
gravity,1669708585473,1.008
gravity,1669708525430,1.007
gravity,1669708465373,1.009
gravity,1669708405312,1.01
gravity,1669708345250,1.008
gravity,1669708285191,1.01
gravity,1669708225128,1.01
gravity,1669708165066,1.01
gravity,1669708105020,1.009
gravity,1669708044961,1.008
gravity,1669707984900,1.009
gravity,1669707924857,1.007
gravity,1669707864797,1.007
gravity,1669707804737,1.008
gravity,1669707744677,1.008
gravity,1669707684616,1.008
gravity,1669707624579,1.009
gravity,1669707564520,1.01
gravity,1669707504460,1.009
gravity,1669707444401,1.012
gravity,1669707384340,1.01
gravity,1669707324282,1.01
gravity,1669707264229,1.009
gravity,1669707204169,1.008
gravity,1669707144106,1.01
gravity,1669707084044,1.008
gravity,1669707023985,1.012
gravity,1669706963943,1.009
gravity,1669706903887,1.012
gravity,1669706843837,1.011
gravity,1669706783779,1.01
gravity,1669706723765,1.009
gravity,1669706663676,1.012
gravity,1669706603624,1.011
gravity,1669706543575,1.01
gravity,1669706483524,1.009
gravity,1669706423463,1.009
gravity,1669706363406,1.009
gravity,1669706303364,1.011
gravity,1669706243303,1.011
gravity,1669706183243,1.008
gravity,1669706123203,1.01
gravity,1669706063156,1.01
gravity,1669706003095,1.011
gravity,1669705943039,1.01
gravity,1669705882982,1.01
gravity,1669705822976,1.009
gravity,1669705762915,1.012
gravity,1669705702858,1.009
gravity,1669705642815,1.012
gravity,1669705582765,1.009
gravity,1669705522702,1.01
gravity,1669705462650,1.012
gravity,1669705402613,1.01
gravity,1669705342551,1.01
gravity,1669705282492,1.011
gravity,1669705222431,1.011
gravity,1669705162377,1.009
gravity,1669705102315,1.01
gravity,1669705042255,1.01
gravity,1669704982196,1.009
gravity,1669704922135,1.01
gravity,1669704862081,1.011
gravity,1669704802024,1.01
gravity,1669704741976,1.006
gravity,1669704681932,1.01
gravity,1669704621869,1.01
gravity,1669704561813,1.013
gravity,1669704501754,1.009
gravity,1669704441702,1.01
gravity,1669704381652,1.011
gravity,1669704321599,1.011
gravity,1669704261541,1.01
gravity,1669704201480,1.01
gravity,1669704141420,1.011
gravity,1669704081375,1.01
gravity,1669704021314,1.01
gravity,1669703961256,1.01
gravity,1669703901207,1.011
gravity,1669703841149,1.01
gravity,1669703781091,1.008
gravity,1669703721030,1.009
gravity,1669703660968,1.01
gravity,1669703600918,1.012
gravity,1669703540874,1.009
gravity,1669703480819,1.01
gravity,1669703420757,1.01
gravity,1669703360700,1.01
gravity,1669703300640,1.011
gravity,1669703240582,1.012
gravity,1669703180522,1.01
gravity,1669703120461,1.012
gravity,1669703060407,1.009
gravity,1669703000353,1.01
gravity,1669702940293,1.01
gravity,1669702880233,1.011
gravity,1669702820173,1.01
gravity,1669702760113,1.006
gravity,1669702700053,1.011
gravity,1669702639991,1.011
gravity,1669702579938,1.011
gravity,1669702519886,1.01
gravity,1669702459835,1.01
gravity,1669702399777,1.011
gravity,1669702339719,1.012
gravity,1669702279664,1.011
gravity,1669702219604,1.012
gravity,1669702159555,1.011
gravity,1669702099493,1.01
gravity,1669702039456,1.008
gravity,1669701979407,1.01
gravity,1669701919351,1.012
gravity,1669701859294,1.011
gravity,1669701799234,1.01
gravity,1669701739175,1.01
gravity,1669701679115,1.012
gravity,1669701619060,1.01
gravity,1669701559017,1.013
gravity,1669701498959,1.012
gravity,1669701438910,1.012
gravity,1669701378850,1.01
gravity,1669701318791,1.01
gravity,1669701258732,1.01
gravity,1669701198675,1.01
gravity,1669701138621,1.01
gravity,1669701078564,1.014
gravity,1669701018511,1.011
gravity,1669700958465,1.011
gravity,1669700898407,1.009
gravity,1669700838345,1.011
gravity,1669700778306,1.011
gravity,1669700718245,1.01
gravity,1669700658184,1.011
gravity,1669700598126,1.011
gravity,1669700538067,1.011
gravity,1669700478006,1.013
gravity,1669700417955,1.011
gravity,1669700357899,1.011
gravity,1669700297836,1.01
gravity,1669700237801,1.01
gravity,1669700177742,1.012
gravity,1669700117682,1.011
gravity,1669700057624,1.012
gravity,1669699997620,1.011
gravity,1669699937559,1.011
gravity,1669699877518,1.011
gravity,1669699817456,1.011
gravity,1669699757407,1.012
gravity,1669699697347,1.012
gravity,1669699637288,1.01
gravity,1669699577227,1.011
gravity,1669699517167,1.011
gravity,1669699457109,1.012
gravity,1669699397058,1.011
gravity,1669699336996,1.012
gravity,1669699276946,1.012
gravity,1669699216886,1.01
gravity,1669699156841,1.011
gravity,1669699096788,1.01
gravity,1669699036725,1.011
gravity,1669698976664,1.01
gravity,1669698916618,1.011
gravity,1669698856561,1.011
gravity,1669698796536,1.012
gravity,1669698736453,1.011
gravity,1669698676394,1.013
gravity,1669698616333,1.011
gravity,1669698556284,1.01
gravity,1669698496227,1.011
gravity,1669698436169,1.01
gravity,1669698376107,1.01
gravity,1669698316069,1.01
gravity,1669698256019,1.009
gravity,1669698195976,1.011
gravity,1669698135914,1.011
gravity,1669698075869,1.012
gravity,1669698015811,1.008
gravity,1669697955764,1.012
gravity,1669697895703,1.012
gravity,1669697835641,1.011
gravity,1669697775582,1.012
gravity,1669697715541,1.011
gravity,1669697655496,1.011
gravity,1669697595440,1.011
gravity,1669697535380,1.013
gravity,1669697475320,1.013
gravity,1669697415270,1.011
gravity,1669697355210,1.012
gravity,1669697295158,1.011
gravity,1669697235096,1.011
gravity,1669697175044,1.011
gravity,1669697114987,1.011
gravity,1669697054927,1.01
gravity,1669696994873,1.012
gravity,1669696934825,1.012
gravity,1669696874766,1.013
gravity,1669696814704,1.011
gravity,1669696754649,1.013
gravity,1669696694592,1.013
gravity,1669696634531,1.013
gravity,1669696574486,1.01
gravity,1669696514429,1.011
gravity,1669696454375,1.011
gravity,1669696394318,1.011
gravity,1669696334262,1.012
gravity,1669696274215,1.011
gravity,1669696214154,1.011
gravity,1669696154109,1.011
gravity,1669696094048,1.011
gravity,1669696033987,1.012
gravity,1669695973926,1.011
gravity,1669695913870,1.01
gravity,1669695853817,1.011
gravity,1669695793759,1.011
gravity,1669695733704,1.011
gravity,1669695673653,1.013
gravity,1669695613608,1.012
gravity,1669695553546,1.011
gravity,1669695493491,1.011
gravity,1669695433447,1.012
gravity,1669695373387,1.011
gravity,1669695313326,1.011
gravity,1669695253269,1.012
gravity,1669695193209,1.012
gravity,1669695133148,1.011
gravity,1669695073087,1.011
gravity,1669695013037,1.012
gravity,1669694953024,1.012
gravity,1669694892975,1.011
gravity,1669694832932,1.012
gravity,1669694772880,1.012
gravity,1669694712820,1.014
gravity,1669694652765,1.012
gravity,1669694592711,1.011
gravity,1669694532704,1.012
gravity,1669694472644,1.013
gravity,1669694412587,1.011
gravity,1669694352535,1.012
gravity,1669694292476,1.011
gravity,1669694232435,1.012
gravity,1669694172376,1.011
gravity,1669694112333,1.012
gravity,1669694052276,1.012
gravity,1669693992217,1.011
gravity,1669693932156,1.013
gravity,1669693872104,1.012
gravity,1669693812046,1.012
gravity,1669693751986,1.013
gravity,1669693691933,1.013
gravity,1669693631889,1.013
gravity,1669693571833,1.016
gravity,1669693511776,1.012
gravity,1669693451727,1.012
gravity,1669693391665,1.013
gravity,1669693331607,1.013
gravity,1669693271546,1.011
gravity,1669693211493,1.012
gravity,1669693151451,1.013
gravity,1669693091410,1.011
gravity,1669693031353,1.013
gravity,1669692971307,1.012
gravity,1669692911243,1.012
gravity,1669692851190,1.012
gravity,1669692791129,1.011
gravity,1669692731072,1.012
gravity,1669692671032,1.008
gravity,1669692610985,1.012
gravity,1669692550930,1.011
gravity,1669692490883,1.013
gravity,1669692430827,1.012
gravity,1669692370766,1.012
gravity,1669692310704,1.012
gravity,1669692250644,1.013
gravity,1669692190590,1.013
gravity,1669692130529,1.012
gravity,1669692070473,1.014
gravity,1669692010410,1.013
gravity,1669691950355,1.013
gravity,1669691890294,1.012
gravity,1669691830239,1.011
gravity,1669691770186,1.013
gravity,1669691710127,1.012
gravity,1669691650070,1.012
gravity,1669691590025,1.012
gravity,1669691529964,1.012
gravity,1669691469909,1.012
gravity,1669691409848,1.013
gravity,1669691349806,1.012
gravity,1669691289746,1.013
gravity,1669691229691,1.013
gravity,1669691169634,1.013
gravity,1669691109577,1.011
gravity,1669691049517,1.012
gravity,1669690989459,1.013
gravity,1669690929398,1.011
gravity,1669690869343,1.013
gravity,1669690809348,1.011
gravity,1669690749235,1.013
gravity,1669690689190,1.012
gravity,1669690629141,1.012
gravity,1669690569080,1.006
gravity,1669690509026,1.012
gravity,1669690448965,1.013
gravity,1669690388927,1.013
gravity,1669690328866,1.014
gravity,1669690268809,1.013
gravity,1669690208748,1.012
gravity,1669690148704,1.013
gravity,1669690088643,1.011
gravity,1669690028581,1.012
gravity,1669689968535,1.011
gravity,1669689908474,1.011
gravity,1669689848417,1.012
gravity,1669689788356,1.012
gravity,1669689728297,1.013
gravity,1669689668236,1.013
gravity,1669689608175,1.012
gravity,1669689548115,1.012
gravity,1669689488056,1.012
gravity,1669689427998,1.013
gravity,1669689367941,1.012
gravity,1669689307885,1.012
gravity,1669689247825,1.013
gravity,1669689187771,1.012
gravity,1669689127720,1.011
gravity,1669689067667,1.011
gravity,1669689007605,1.012
gravity,1669688947567,1.012
gravity,1669688887517,1.013
gravity,1669688827457,1.012
gravity,1669688767401,1.013
gravity,1669688707361,1.012
gravity,1669688647304,1.012
gravity,1669688587258,1.012
gravity,1669688527196,1.013
gravity,1669688467134,1.012
gravity,1669688407073,1.013
gravity,1669688347015,1.012
gravity,1669688286958,1.013
gravity,1669688226900,1.013
gravity,1669688166845,1.013
gravity,1669688106796,1.014
gravity,1669688046736,1.013
gravity,1669687986691,1.013
gravity,1669687926630,1.012
gravity,1669687866569,1.013
gravity,1669687806507,1.01
gravity,1669687746458,1.013
gravity,1669687686403,1.012
gravity,1669687626342,1.013
gravity,1669687566298,1.013
gravity,1669687506250,1.013
gravity,1669687446191,1.012
gravity,1669687386136,1.013
gravity,1669687326074,1.01
gravity,1669687266029,1.013
gravity,1669687206000,1.014
gravity,1669687145915,1.014
gravity,1669687085864,1.014
gravity,1669687025803,1.012
gravity,1669686965743,1.013
gravity,1669686905695,1.013
gravity,1669686845635,1.014
gravity,1669686785581,1.013
gravity,1669686725534,1.013
gravity,1669686665478,1.013
gravity,1669686605427,1.011
gravity,1669686545379,1.013
gravity,1669686485328,1.012
gravity,1669686425279,1.012
gravity,1669686365217,1.012
gravity,1669686305164,1.002
gravity,1669686245105,1.013
gravity,1669686185044,1.013
gravity,1669686124986,1.011
gravity,1669686064946,1.013
gravity,1669686004884,1.012
gravity,1669685944830,1.012
gravity,1669685884778,1.014
gravity,1669685824719,1.013
gravity,1669685764666,1.012
gravity,1669685704609,1.015
gravity,1669685644551,1.013
gravity,1669685584524,1.014
gravity,1669685524435,1.012
gravity,1669685464374,1.013
gravity,1669685404317,1.013
gravity,1669685344266,1.014
gravity,1669685284210,1.014
gravity,1669685224150,1.01
gravity,1669685164106,1.013
gravity,1669685104044,1.012
gravity,1669685043992,1.014
gravity,1669684983941,1.013
gravity,1669684923881,1.013
gravity,1669684863834,1.013
gravity,1669684803775,1.013
gravity,1669684743717,1.014
gravity,1669684683660,1.013
gravity,1669684623617,1.012
gravity,1669684563563,1.013
gravity,1669684503558,1.014
gravity,1669684443498,1.013
gravity,1669684383441,1.014
gravity,1669684323379,1.013
gravity,1669684263324,1.013
gravity,1669684203264,1.014
gravity,1669684143205,1.012
gravity,1669684083148,1.013
gravity,1669684023088,1.012
gravity,1669683963033,1.013
gravity,1669683902970,1.013
gravity,1669683842964,1.014
gravity,1669683782905,1.013
gravity,1669683722846,1.018
gravity,1669683662799,1.013
gravity,1669683602740,1.013
gravity,1669683542687,1.014
gravity,1669683482628,1.013
gravity,1669683422574,1.012
gravity,1669683362513,1.014
gravity,1669683302460,1.014
gravity,1669683242401,1.003
gravity,1669683182343,1.013
gravity,1669683122285,1.014
gravity,1669683062231,1.013
