gravity,ts,value
gravity,1669504097810,1.061
gravity,1669504037753,1.061
gravity,1669503977700,1.06
gravity,1669503917640,1.061
gravity,1669503857624,1.06
gravity,1669503797571,1.06
gravity,1669503737514,1.06
gravity,1669503677467,1.061
gravity,1669503617407,1.06
gravity,1669503557362,1.06
gravity,1669503497301,1.06
gravity,1669503437243,1.06
gravity,1669503377187,1.061
gravity,1669503317143,1.061
gravity,1669503257099,1.06
gravity,1669503197038,1.06
gravity,1669503136984,1.062
gravity,1669503076938,1.061
gravity,1669503016876,1.061
gravity,1669502956814,1.061
gravity,1669502896765,1.061
gravity,1669502836703,1.061
gravity,1669502776658,1.061
gravity,1669502716597,1.061
gravity,1669502656536,1.061
gravity,1669502596475,1.061
gravity,1669502536414,1.061
gravity,1669502476363,1.061
gravity,1669502416305,1.061
gravity,1669502356245,1.062
gravity,1669502296189,1.061
gravity,1669502236128,1.06
gravity,1669502176076,1.061
gravity,1669502116019,1.06
gravity,1669502055970,1.061
gravity,1669501995913,1.06
gravity,1669501935851,1.06
gravity,1669501875830,1.061
gravity,1669501815779,1.061
gravity,1669501755717,1.061
gravity,1669501695658,1.062
gravity,1669501635598,1.06
gravity,1669501575548,1.061
gravity,1669501515501,1.061
gravity,1669501455441,1.061
gravity,1669501395378,1.061
gravity,1669501335326,1.062
gravity,1669501275268,1.061
gravity,1669501215223,1.061
gravity,1669501155161,1.061
gravity,1669501095099,1.061
gravity,1669501035041,1.061
gravity,1669500974980,1.061
gravity,1669500914920,1.062
gravity,1669500854863,1.062
gravity,1669500794812,1.062
gravity,1669500734757,1.061
gravity,1669500674701,1.062
gravity,1669500614642,1.061
gravity,1669500554589,1.061
gravity,1669500494543,1.062
gravity,1669500434490,1.062
gravity,1669500374435,1.061
gravity,1669500314385,1.062
gravity,1669500254333,1.061
gravity,1669500194275,1.062
gravity,1669500134228,1.061
gravity,1669500074180,1.061
gravity,1669500014125,1.062
gravity,1669499954068,1.062
gravity,1669499894006,1.062
gravity,1669499833945,1.062
gravity,1669499773885,1.061
gravity,1669499713825,1.062
gravity,1669499653768,1.061
gravity,1669499593714,1.062
gravity,1669499533657,1.062
gravity,1669499473602,1.062
gravity,1669499413543,1.062
gravity,1669499353483,1.062
gravity,1669499293430,1.061
gravity,1669499233380,1.063
gravity,1669499173327,1.061
gravity,1669499113266,1.062
gravity,1669499053208,1.062
gravity,1669498993155,1.061
gravity,1669498933097,1.062
gravity,1669498873041,1.063
gravity,1669498812981,1.062
gravity,1669498752932,1.062
gravity,1669498692879,1.062
gravity,1669498632819,1.062
gravity,1669498572758,1.062
gravity,1669498512705,1.063
gravity,1669498452644,1.063
gravity,1669498392588,1.063
gravity,1669498332528,1.062
gravity,1669498272466,1.062
gravity,1669498212415,1.062
gravity,1669498152359,1.062
gravity,1669498092306,1.062
gravity,1669498032248,1.062
gravity,1669497972187,1.062
gravity,1669497912126,1.063
gravity,1669497852066,1.062
gravity,1669497792005,1.062
gravity,1669497731947,1.062
gravity,1669497671885,1.062
gravity,1669497611830,1.062
gravity,1669497551771,1.062
gravity,1669497491722,1.062
gravity,1669497431661,1.063
gravity,1669497371605,1.063
gravity,1669497311545,1.062
gravity,1669497251497,1.062
gravity,1669497191437,1.062
gravity,1669497131384,1.062
gravity,1669497071324,1.062
gravity,1669497011264,1.062
gravity,1669496951201,1.063
gravity,1669496891144,1.063
gravity,1669496831089,1.063
gravity,1669496771031,1.061
gravity,1669496710977,1.062
gravity,1669496650916,1.062
gravity,1669496590860,1.062
gravity,1669496530806,1.062
gravity,1669496470748,1.061
gravity,1669496410688,1.062
gravity,1669496350626,1.062
gravity,1669496290564,1.063
gravity,1669496230508,1.063
gravity,1669496170452,1.061
gravity,1669496110404,1.062
gravity,1669496050348,1.062
gravity,1669495990288,1.063
gravity,1669495930228,1.063
gravity,1669495870181,1.062
gravity,1669495810128,1.062
gravity,1669495750076,1.062
gravity,1669495690019,1.064
gravity,1669495629961,1.062
gravity,1669495569897,1.063
gravity,1669495509847,1.063
gravity,1669495449797,1.063
gravity,1669495389738,1.064
gravity,1669495329676,1.063
gravity,1669495269623,1.063
gravity,1669495209567,1.064
gravity,1669495149506,1.064
gravity,1669495089446,1.063
gravity,1669495029391,1.062
gravity,1669494969333,1.064
gravity,1669494909275,1.063
gravity,1669494849222,1.063
gravity,1669494789158,1.063
gravity,1669494729097,1.063
gravity,1669494669037,1.064
gravity,1669494608977,1.063
gravity,1669494548914,1.063
gravity,1669494488853,1.064
gravity,1669494428795,1.063
gravity,1669494368739,1.063
gravity,1669494308682,1.064
gravity,1669494248624,1.063
gravity,1669494188568,1.064
gravity,1669494128518,1.064
gravity,1669494068466,1.063
gravity,1669494008412,1.063
gravity,1669493948359,1.064
gravity,1669493888300,1.063
gravity,1669493828237,1.063
gravity,1669493768191,1.062
gravity,1669493708131,1.063
gravity,1669493648070,1.063
gravity,1669493588023,1.062
gravity,1669493527966,1.062
gravity,1669493467915,1.065
gravity,1669493407858,1.063
gravity,1669493347816,1.063
gravity,1669493287753,1.063
gravity,1669493227705,1.063
gravity,1669493167649,1.065
gravity,1669493107589,1.064
gravity,1669493047538,1.063
gravity,1669492987491,1.064
gravity,1669492927439,1.064
gravity,1669492867391,1.064
gravity,1669492807335,1.064
gravity,1669492747278,1.064
gravity,1669492687218,1.064
gravity,1669492627160,1.065
gravity,1669492567100,1.063
gravity,1669492507048,1.063
gravity,1669492446994,1.064
gravity,1669492386933,1.064
gravity,1669492326871,1.064
gravity,1669492266813,1.063
gravity,1669492206753,1.064
gravity,1669492146700,1.065
gravity,1669492086655,1.064
gravity,1669492026606,1.063
gravity,1669491966544,1.064
gravity,1669491906497,1.064
gravity,1669491846443,1.064
gravity,1669491786395,1.063
gravity,1669491726349,1.064
gravity,1669491666288,1.064
gravity,1669491606229,1.064
gravity,1669491546174,1.064
gravity,1669491486121,1.065
gravity,1669491426066,1.064
gravity,1669491366014,1.064
gravity,1669491305952,1.064
gravity,1669491245891,1.064
gravity,1669491185840,1.064
gravity,1669491125782,1.065
gravity,1669491065737,1.064
gravity,1669491005685,1.064
gravity,1669490945624,1.065
gravity,1669490885569,1.064
gravity,1669490825530,1.064
gravity,1669490765475,1.064
gravity,1669490705418,1.065
gravity,1669490645365,1.064
gravity,1669490585313,1.063
gravity,1669490525257,1.064
gravity,1669490465208,1.063
gravity,1669490405170,1.064
gravity,1669490345128,1.063
gravity,1669490285070,1.064
gravity,1669490225028,1.065
gravity,1669490164969,1.064
gravity,1669490104946,1.064
gravity,1669490044884,1.064
gravity,1669489984824,1.064
gravity,1669489924762,1.064
gravity,1669489864705,1.064
gravity,1669489804644,1.065
gravity,1669489744582,1.064
gravity,1669489684523,1.064
gravity,1669489624461,1.064
gravity,1669489564402,1.064
gravity,1669489504354,1.065
gravity,1669489444293,1.064
gravity,1669489384237,1.065
gravity,1669489324178,1.065
gravity,1669489264120,1.065
gravity,1669489204065,1.065
gravity,1669489144007,1.065
gravity,1669489083947,1.065
gravity,1669489023896,1.065
gravity,1669488963838,1.065
gravity,1669488903777,1.064
gravity,1669488843722,1.065
gravity,1669488783661,1.065
gravity,1669488723600,1.064
gravity,1669488663557,1.064
gravity,1669488603504,1.065
gravity,1669488543451,1.064
gravity,1669488483407,1.065
gravity,1669488423343,1.064
gravity,1669488363285,1.064
gravity,1669488303226,1.065
gravity,1669488243164,1.064
gravity,1669488183104,1.065
gravity,1669488123051,1.065
gravity,1669488063007,1.064
gravity,1669488002945,1.065
gravity,1669487942892,1.065
gravity,1669487882834,1.064
gravity,1669487822773,1.065
gravity,1669487762716,1.065
gravity,1669487702668,1.064
gravity,1669487642606,1.064
gravity,1669487582547,1.065
gravity,1669487522496,1.065
gravity,1669487462436,1.065
gravity,1669487402392,1.066
gravity,1669487342337,1.066
gravity,1669487282276,1.064
gravity,1669487222225,1.065
gravity,1669487162165,1.066
gravity,1669487102104,1.065
gravity,1669487042048,1.064
gravity,1669486981993,1.066
gravity,1669486921934,1.066
gravity,1669486861875,1.065
gravity,1669486801817,1.065
gravity,1669486741755,1.065
gravity,1669486681702,1.065
gravity,1669486621645,1.065
gravity,1669486561585,1.065
gravity,1669486501525,1.066
gravity,1669486441472,1.065
gravity,1669486381416,1.065
gravity,1669486321364,1.065
gravity,1669486261307,1.066
gravity,1669486201245,1.065
gravity,1669486141183,1.065
gravity,1669486081158,1.065
gravity,1669486021100,1.066
gravity,1669485961040,1.065
gravity,1669485900979,1.065
gravity,1669485840918,1.064
gravity,1669485780861,1.066
gravity,1669485720799,1.066
gravity,1669485660738,1.065
gravity,1669485600685,1.066
gravity,1669485540623,1.065
gravity,1669485480573,1.066
gravity,1669485420511,1.065
gravity,1669485360453,1.067
gravity,1669485300392,1.065
gravity,1669485240336,1.065
gravity,1669485180285,1.066
gravity,1669485120245,1.066
gravity,1669485060195,1.065
gravity,1669485000145,1.065
gravity,1669484940090,1.065
gravity,1669484880042,1.066
gravity,1669484819986,1.065
gravity,1669484759946,1.065
gravity,1669484699891,1.066
gravity,1669484639835,1.066
gravity,1669484579775,1.066
gravity,1669484519719,1.066
gravity,1669484459668,1.066
gravity,1669484399624,1.066
gravity,1669484339578,1.066
gravity,1669484279521,1.065
gravity,1669484219459,1.065
gravity,1669484159406,1.066
gravity,1669484099348,1.066
gravity,1669484039287,1.066
gravity,1669483979248,1.066
gravity,1669483919186,1.066
gravity,1669483859146,1.066
gravity,1669483799084,1.066
gravity,1669483739043,1.066
gravity,1669483678983,1.066
gravity,1669483618922,1.066
gravity,1669483558879,1.066
gravity,1669483498831,1.066
gravity,1669483438769,1.065
gravity,1669483378709,1.066
gravity,1669483318647,1.065
gravity,1669483258588,1.066
gravity,1669483198534,1.066
gravity,1669483138494,1.066
gravity,1669483078432,1.066
gravity,1669483018374,1.067
gravity,1669482958317,1.066
gravity,1669482898256,1.066
gravity,1669482838194,1.066
gravity,1669482778141,1.067
gravity,1669482718093,1.066
gravity,1669482658054,1.067
gravity,1669482597998,1.065
gravity,1669482537936,1.066
gravity,1669482477880,1.066
gravity,1669482417818,1.066
gravity,1669482357776,1.067
gravity,1669482297715,1.066
gravity,1669482237654,1.066
gravity,1669482177599,1.066
gravity,1669482117543,1.067
gravity,1669482057482,1.067
gravity,1669481997429,1.067
gravity,1669481937371,1.066
gravity,1669481877320,1.066
gravity,1669481817259,1.067
gravity,1669481757200,1.067
gravity,1669481697140,1.067
gravity,1669481637088,1.066
gravity,1669481577029,1.067
gravity,1669481516968,1.066
gravity,1669481456909,1.067
gravity,1669481396856,1.066
gravity,1669481336811,1.066
gravity,1669481276758,1.067
gravity,1669481216698,1.066
gravity,1669481156636,1.067
gravity,1669481096595,1.067
gravity,1669481036535,1.066
gravity,1669480976484,1.067
gravity,1669480916430,1.066
gravity,1669480856370,1.066
gravity,1669480796309,1.067
gravity,1669480736257,1.067
gravity,1669480676195,1.067
gravity,1669480616139,1.067
gravity,1669480556081,1.066
gravity,1669480496029,1.067
gravity,1669480435985,1.066
gravity,1669480375931,1.067
gravity,1669480315883,1.067
gravity,1669480255823,1.066
gravity,1669480195768,1.066
gravity,1669480135725,1.067
gravity,1669480075669,1.066
gravity,1669480015609,1.066
gravity,1669479955566,1.067
gravity,1669479895508,1.067
gravity,1669479835458,1.066
gravity,1669479775402,1.066
gravity,1669479715346,1.067
gravity,1669479655300,1.067
gravity,1669479595249,1.068
gravity,1669479535193,1.067
gravity,1669479475147,1.067
gravity,1669479415091,1.067
gravity,1669479355049,1.067
gravity,1669479295000,1.067
gravity,1669479234941,1.067
gravity,1669479174882,1.067
gravity,1669479114826,1.067
gravity,1669479054775,1.067
gravity,1669478994714,1.067
gravity,1669478934657,1.067
gravity,1669478874596,1.067
gravity,1669478814540,1.066
gravity,1669478754482,1.067
gravity,1669478694465,1.067
gravity,1669478634409,1.067
gravity,1669478574347,1.067
gravity,1669478514288,1.067
gravity,1669478454229,1.067
gravity,1669478394172,1.068
gravity,1669478334110,1.067
gravity,1669478274060,1.067
gravity,1669478214011,1.067
gravity,1669478153953,1.067
gravity,1669478093900,1.068
gravity,1669478033838,1.067
gravity,1669477973795,1.067
gravity,1669477913741,1.069
gravity,1669477853690,1.066
gravity,1669477793637,1.067
gravity,1669477733575,1.068
gravity,1669477673523,1.068
gravity,1669477613462,1.067
gravity,1669477553401,1.068
gravity,1669477493352,1.067
gravity,1669477433292,1.068
gravity,1669477373237,1.068
gravity,1669477313180,1.067
gravity,1669477253119,1.068
gravity,1669477193069,1.067
gravity,1669477133010,1.066
gravity,1669477072954,1.067
gravity,1669477012893,1.068
gravity,1669476952833,1.068
gravity,1669476892781,1.068
gravity,1669476832735,1.067
gravity,1669476772675,1.068
gravity,1669476712627,1.067
gravity,1669476652566,1.068
gravity,1669476592514,1.068
gravity,1669476532453,1.068
gravity,1669476472396,1.068
gravity,1669476412347,1.067
gravity,1669476352290,1.067
gravity,1669476292247,1.068
gravity,1669476232186,1.068
gravity,1669476172138,1.068
gravity,1669476112076,1.068
gravity,1669476052015,1.067
gravity,1669475991958,1.068
gravity,1669475931918,1.069
gravity,1669475871866,1.067
gravity,1669475811809,1.068
gravity,1669475751757,1.067
gravity,1669475691719,1.067
gravity,1669475631665,1.069
gravity,1669475571610,1.068
gravity,1669475511554,1.068
gravity,1669475451493,1.068
gravity,1669475391433,1.068
gravity,1669475331374,1.068
gravity,1669475271326,1.069
gravity,1669475211279,1.067
gravity,1669475151217,1.066
gravity,1669475091169,1.068
gravity,1669475031110,1.068
gravity,1669474971055,1.068
gravity,1669474911005,1.068
gravity,1669474850943,1.068
gravity,1669474790894,1.067
gravity,1669474730832,1.068
gravity,1669474670778,1.068
gravity,1669474610722,1.068
gravity,1669474550668,1.068
gravity,1669474490609,1.067
gravity,1669474430552,1.068
gravity,1669474370508,1.068
gravity,1669474310452,1.067
gravity,1669474250396,1.068
gravity,1669474190337,1.068
gravity,1669474130291,1.068
gravity,1669474070234,1.068
gravity,1669474010179,1.068
gravity,1669473950118,1.068
gravity,1669473890075,1.068
gravity,1669473830029,1.068
gravity,1669473769977,1.068
gravity,1669473709924,1.067
gravity,1669473649870,1.068
gravity,1669473589813,1.068
gravity,1669473529750,1.067
gravity,1669473469699,1.067
gravity,1669473409654,1.067
gravity,1669473349608,1.067
gravity,1669473289548,1.065
gravity,1669473229490,1.068
gravity,1669473169428,1.067
gravity,1669473109366,1.067
gravity,1669473049323,1.065
gravity,1669472989269,1.068
gravity,1669472929209,1.067
gravity,1669472869160,1.067
gravity,1669472809103,1.067
gravity,1669472749045,1.067
gravity,1669472688988,1.069
gravity,1669472628931,1.067
gravity,1669472568869,1.068
gravity,1669472508808,1.068
gravity,1669472448751,1.067
gravity,1669472388692,1.067
gravity,1669472328635,1.068
gravity,1669472268591,1.067
gravity,1669472208530,1.068
gravity,1669472148480,1.068
gravity,1669472088423,1.068
gravity,1669472028364,1.068
gravity,1669471968313,1.069
gravity,1669471908262,1.069
gravity,1669471848209,1.068
gravity,1669471788161,1.067
gravity,1669471728100,1.068
gravity,1669471668052,1.068
gravity,1669471607994,1.068
gravity,1669471547933,1.068
gravity,1669471487885,1.068
gravity,1669471427829,1.067
gravity,1669471367767,1.067
gravity,1669471307705,1.068
gravity,1669471247666,1.067
gravity,1669471187611,1.067
gravity,1669471127549,1.068
gravity,1669471067491,1.068
gravity,1669471007431,1.066
gravity,1669470947372,1.062
gravity,1669470887314,1.068
gravity,1669470827260,1.067
gravity,1669470767210,1.068
gravity,1669470707158,1.068
