gravity,ts,value
gravity,1668925915191,1.011
gravity,1668925855132,1.013
gravity,1668925795079,1.013
gravity,1668925735032,1.014
gravity,1668925674971,1.012
gravity,1668925614910,1.013
gravity,1668925554856,1.01
gravity,1668925494797,1.013
gravity,1668925434744,1.011
gravity,1668925374695,1.014
gravity,1668925314640,1.013
gravity,1668925254582,1.013
gravity,1668925194519,1.013
gravity,1668925134507,1.013
gravity,1668925074457,1.013
gravity,1668925014408,1.013
gravity,1668924954348,1.013
gravity,1668924894286,1.014
gravity,1668924834228,1.014
gravity,1668924774182,1.014
gravity,1668924714122,1.014
gravity,1668924654063,1.013
gravity,1668924594015,1.012
gravity,1668924533976,1.012
gravity,1668924473924,1.012
gravity,1668924413861,1.012
gravity,1668924353800,1.011
gravity,1668924293740,1.014
gravity,1668924233680,1.014
gravity,1668924173619,1.013
gravity,1668924113557,1.014
gravity,1668924053510,1.012
gravity,1668923993460,1.012
gravity,1668923933400,1.016
gravity,1668923873357,1.012
gravity,1668923813309,1.012
gravity,1668923753251,1.012
gravity,1668923693195,1.014
gravity,1668923633153,1.012
gravity,1668923573103,1.011
gravity,1668923513052,1.013
gravity,1668923452992,1.013
gravity,1668923392931,1.012
gravity,1668923332871,1.014
gravity,1668923272819,1.015
gravity,1668923212757,1.014
gravity,1668923152696,1.011
gravity,1668923092638,1.016
gravity,1668923032590,1.014
gravity,1668922972528,1.013
gravity,1668922912483,1.015
gravity,1668922852430,1.015
gravity,1668922792374,1.013
gravity,1668922732315,1.013
gravity,1668922672266,1.013
gravity,1668922612261,1.013
gravity,1668922552210,1.015
gravity,1668922492150,1.013
gravity,1668922432089,1.014
gravity,1668922372030,1.014
gravity,1668922311974,1.013
gravity,1668922251920,1.013
gravity,1668922191872,1.014
gravity,1668922131810,1.013
gravity,1668922071752,1.015
gravity,1668922011691,1.015
gravity,1668921951645,1.015
gravity,1668921891602,1.011
gravity,1668921831552,1.012
gravity,1668921771491,1.012
gravity,1668921711432,1.011
gravity,1668921651371,1.013
gravity,1668921591312,1.013
gravity,1668921531253,1.013
gravity,1668921471197,1.012
gravity,1668921411139,1.014
gravity,1668921351099,1.013
gravity,1668921291051,1.014
gravity,1668921230993,1.013
gravity,1668921170954,1.014
gravity,1668921110893,1.013
gravity,1668921050833,1.013
gravity,1668920990787,1.013
gravity,1668920930724,1.014
gravity,1668920870689,1.014
gravity,1668920810628,1.012
gravity,1668920750569,1.013
gravity,1668920690505,1.013
gravity,1668920630445,1.014
gravity,1668920570408,1.013
gravity,1668920510347,1.013
gravity,1668920450288,1.013
gravity,1668920390231,1.013
gravity,1668920330171,1.013
gravity,1668920270120,1.013
gravity,1668920210065,1.013
gravity,1668920150005,1.013
gravity,1668920089951,1.014
gravity,1668920029891,1.013
gravity,1668919969832,1.014
gravity,1668919909788,1.013
gravity,1668919849747,1.014
gravity,1668919789691,1.013
gravity,1668919729630,1.013
gravity,1668919669585,1.013
gravity,1668919609523,1.014
gravity,1668919549470,1.015
gravity,1668919489411,1.014
gravity,1668919429351,1.015
gravity,1668919369291,1.013
gravity,1668919309235,1.015
gravity,1668919249174,1.013
gravity,1668919189112,1.014
gravity,1668919129051,1.014
gravity,1668919068995,1.013
gravity,1668919008939,1.013
gravity,1668918948892,1.014
gravity,1668918888850,1.014
gravity,1668918828787,1.014
gravity,1668918768734,1.013
gravity,1668918708679,1.014
gravity,1668918648622,1.015
gravity,1668918588574,1.013
gravity,1668918528558,1.015
gravity,1668918468503,1.013
gravity,1668918408456,1.014
gravity,1668918348395,1.013
gravity,1668918288334,1.014
gravity,1668918228279,1.014
gravity,1668918168225,1.013
gravity,1668918108184,1.012
gravity,1668918048128,1.014
gravity,1668917988065,1.014
gravity,1668917928011,1.014
gravity,1668917867951,1.014
gravity,1668917807889,1.014
gravity,1668917747829,1.015
gravity,1668917687767,1.013
gravity,1668917627710,1.013
gravity,1668917567662,1.017
gravity,1668917507609,1.013
gravity,1668917447548,1.015
gravity,1668917387489,1.015
gravity,1668917327433,1.015
gravity,1668917267372,1.014
gravity,1668917207314,1.015
gravity,1668917147266,1.016
gravity,1668917087209,1.017
gravity,1668917027155,1.013
gravity,1668916967096,1.018
gravity,1668916907037,1.016
gravity,1668916846974,1.019
gravity,1668916786917,1.016
gravity,1668916726855,1.014
gravity,1668916666798,1.016
gravity,1668916606737,1.015
gravity,1668916546694,1.013
gravity,1668916486642,1.014
gravity,1668916426581,1.014
gravity,1668916366527,1.013
gravity,1668916306471,1.013
gravity,1668916246412,1.013
gravity,1668916186349,1.013
gravity,1668916126298,1.014
gravity,1668916066246,1.014
gravity,1668916006185,1.015
gravity,1668915946149,1.014
gravity,1668915886086,1.013
gravity,1668915826027,1.014
gravity,1668915765973,1.014
gravity,1668915705918,1.014
gravity,1668915645856,1.015
gravity,1668915585799,1.014
gravity,1668915525748,1.017
gravity,1668915465704,1.014
gravity,1668915405652,1.015
gravity,1668915345591,1.014
gravity,1668915285532,1.014
gravity,1668915225471,1.014
gravity,1668915165421,1.014
gravity,1668915105368,1.014
gravity,1668915045309,1.015
gravity,1668914985246,1.014
gravity,1668914925215,1.015
gravity,1668914865160,1.015
gravity,1668914805104,1.014
gravity,1668914745064,1.015
gravity,1668914685002,1.016
gravity,1668914624941,1.016
gravity,1668914564890,1.017
gravity,1668914504839,1.015
gravity,1668914444780,1.015
gravity,1668914384717,1.016
gravity,1668914324660,1.016
gravity,1668914264606,1.016
gravity,1668914204547,1.015
gravity,1668914144506,1.014
gravity,1668914084448,1.014
gravity,1668914024405,1.014
gravity,1668913964363,1.016
gravity,1668913904313,1.014
gravity,1668913844252,1.015
gravity,1668913784199,1.015
gravity,1668913724147,1.016
gravity,1668913664103,1.017
gravity,1668913604042,1.016
gravity,1668913543981,1.014
gravity,1668913483923,1.015
gravity,1668913423863,1.019
gravity,1668913363815,1.014
gravity,1668913303758,1.013
gravity,1668913243701,1.015
gravity,1668913183653,1.014
gravity,1668913123597,1.015
gravity,1668913063545,1.015
gravity,1668913003486,1.015
gravity,1668912943431,1.014
gravity,1668912883372,1.014
gravity,1668912823325,1.016
gravity,1668912763266,1.014
gravity,1668912703206,1.014
gravity,1668912643147,1.014
gravity,1668912583088,1.014
gravity,1668912523026,1.014
gravity,1668912462974,1.013
gravity,1668912402914,1.014
gravity,1668912342853,1.014
gravity,1668912282806,1.016
gravity,1668912222753,1.015
gravity,1668912162694,1.015
gravity,1668912102639,1.016
gravity,1668912042581,1.015
gravity,1668911982520,1.014
gravity,1668911922464,1.016
gravity,1668911862409,1.016
gravity,1668911802350,1.016
gravity,1668911742299,1.015
gravity,1668911682248,1.014
gravity,1668911622189,1.014
gravity,1668911562136,1.016
gravity,1668911502085,1.015
gravity,1668911442031,1.016
gravity,1668911381980,1.016
gravity,1668911321934,1.014
gravity,1668911261876,1.016
gravity,1668911201817,1.014
gravity,1668911141773,1.016
gravity,1668911081721,1.018
gravity,1668911021672,1.015
gravity,1668910961626,1.016
gravity,1668910901569,1.017
gravity,1668910841512,1.015
gravity,1668910781459,1.013
gravity,1668910721405,1.017
gravity,1668910661344,1.015
gravity,1668910601303,1.019
gravity,1668910541258,1.015
gravity,1668910481202,1.012
gravity,1668910421142,1.015
gravity,1668910361096,1.016
gravity,1668910301036,1.016
gravity,1668910240994,1.015
gravity,1668910180933,1.016
gravity,1668910120871,1.017
gravity,1668910060823,1.016
gravity,1668910000761,1.016
gravity,1668909940706,1.015
gravity,1668909880658,1.017
gravity,1668909820599,1.016
gravity,1668909760538,1.015
gravity,1668909700490,1.015
gravity,1668909640442,1.015
gravity,1668909580392,1.015
gravity,1668909520346,1.015
gravity,1668909460289,1.017
gravity,1668909400231,1.016
gravity,1668909340173,1.016
gravity,1668909280127,1.016
gravity,1668909220078,1.016
gravity,1668909160028,1.015
gravity,1668909099976,1.017
gravity,1668909039917,1.016
gravity,1668908979856,1.016
gravity,1668908919802,1.017
gravity,1668908859741,1.017
gravity,1668908799681,1.016
gravity,1668908739622,1.016
gravity,1668908679561,1.016
gravity,1668908619503,1.017
gravity,1668908559446,1.017
gravity,1668908499388,1.017
gravity,1668908439336,1.017
gravity,1668908379280,1.016
gravity,1668908319235,1.016
gravity,1668908259178,1.017
gravity,1668908199124,1.016
gravity,1668908139070,1.016
gravity,1668908079019,1.017
gravity,1668908018969,1.017
gravity,1668907958922,1.017
gravity,1668907898874,1.018
gravity,1668907838831,1.017
gravity,1668907778778,1.019
gravity,1668907718723,1.018
gravity,1668907658670,1.018
gravity,1668907598619,1.018
gravity,1668907538558,1.019
gravity,1668907478502,1.02
gravity,1668907418458,1.02
gravity,1668907358397,1.019
gravity,1668907298341,1.017
gravity,1668907238283,1.02
gravity,1668907178231,1.019
gravity,1668907118170,1.023
gravity,1668907058124,1.018
gravity,1668906998063,1.019
gravity,1668906938006,1.019
gravity,1668906877946,1.017
gravity,1668906817909,1.018
gravity,1668906757852,1.017
gravity,1668906697811,1.018
gravity,1668906637754,1.02
gravity,1668906577697,1.019
gravity,1668906517636,1.017
gravity,1668906457575,1.02
gravity,1668906397515,1.019
gravity,1668906337463,1.018
gravity,1668906277443,1.016
gravity,1668906217381,1.015
gravity,1668906157324,1.018
gravity,1668906097269,1.019
gravity,1668906037213,1.016
gravity,1668905977165,1.015
gravity,1668905917104,1.016
gravity,1668905857060,1.014
gravity,1668905797015,1.017
gravity,1668905736957,1.017
gravity,1668905676901,1.019
gravity,1668905616854,1.022
gravity,1668905556796,1.021
gravity,1668905496753,1.018
gravity,1668905436694,1.017
gravity,1668905376635,1.017
gravity,1668905316574,1.018
gravity,1668905256515,1.018
gravity,1668905196456,1.014
gravity,1668905136404,1.014
gravity,1668905076343,1.018
gravity,1668905016285,1.018
gravity,1668904956223,1.018
gravity,1668904896170,1.015
gravity,1668904836115,1.017
gravity,1668904776053,1.015
gravity,1668904715994,1.016
gravity,1668904655945,1.017
gravity,1668904595903,1.014
gravity,1668904535858,1.017
gravity,1668904475796,1.017
gravity,1668904415742,1.014
gravity,1668904355681,1.016
gravity,1668904295623,1.018
gravity,1668904235561,1.017
gravity,1668904175508,1.019
gravity,1668904115448,1.019
gravity,1668904055386,1.017
gravity,1668903995325,1.017
gravity,1668903935267,1.014
gravity,1668903875220,1.017
gravity,1668903815172,1.016
gravity,1668903755116,1.014
gravity,1668903695055,1.017
gravity,1668903635000,1.015
gravity,1668903574941,1.015
gravity,1668903514887,1.014
gravity,1668903454829,1.013
gravity,1668903394768,1.015
gravity,1668903334721,1.015
gravity,1668903274665,1.015
gravity,1668903214604,1.015
gravity,1668903154542,1.015
gravity,1668903094481,1.018
gravity,1668903034420,1.016
gravity,1668902974368,1.015
gravity,1668902914311,1.017
gravity,1668902854253,1.017
gravity,1668902794191,1.018
gravity,1668902734135,1.016
gravity,1668902674084,1.016
gravity,1668902614023,1.016
gravity,1668902553985,1.016
gravity,1668902493924,1.014
gravity,1668902433877,1.017
gravity,1668902373830,1.016
gravity,1668902313784,1.016
gravity,1668902253742,1.016
gravity,1668902193688,1.015
gravity,1668902133629,1.017
gravity,1668902073578,1.015
gravity,1668902013521,1.016
gravity,1668901953464,1.016
gravity,1668901893409,1.015
gravity,1668901833348,1.016
gravity,1668901773301,1.015
gravity,1668901713242,1.016
gravity,1668901653195,1.016
gravity,1668901593142,1.016
gravity,1668901533092,1.016
gravity,1668901473031,1.015
gravity,1668901412988,1.015
gravity,1668901352927,1.017
gravity,1668901292866,1.017
gravity,1668901232811,1.017
gravity,1668901172759,1.017
gravity,1668901112701,1.018
gravity,1668901052641,1.018
gravity,1668900992581,1.017
gravity,1668900932523,1.017
gravity,1668900872461,1.018
gravity,1668900812399,1.02
gravity,1668900752349,1.016
gravity,1668900692307,1.018
gravity,1668900632263,1.016
gravity,1668900572201,1.019
gravity,1668900512155,1.018
gravity,1668900452110,1.018
gravity,1668900392050,1.015
gravity,1668900331992,1.017
gravity,1668900271933,1.016
gravity,1668900211871,1.017
gravity,1668900151816,1.015
gravity,1668900091771,1.019
gravity,1668900031721,1.016
gravity,1668899971664,1.017
gravity,1668899911608,1.018
gravity,1668899851560,1.02
gravity,1668899791504,1.018
gravity,1668899731455,1.015
gravity,1668899671391,1.017
gravity,1668899611335,1.016
gravity,1668899551288,1.016
gravity,1668899491240,1.016
gravity,1668899431180,1.019
gravity,1668899371141,1.015
gravity,1668899311083,1.015
gravity,1668899251022,1.018
gravity,1668899190973,1.016
gravity,1668899130921,1.018
gravity,1668899070865,1.016
gravity,1668899010810,1.018
gravity,1668898950749,1.018
gravity,1668898890698,1.018
gravity,1668898830639,1.019
gravity,1668898770587,1.017
gravity,1668898710543,1.017
gravity,1668898650485,1.02
gravity,1668898590431,1.02
gravity,1668898530378,1.018
gravity,1668898470324,1.016
gravity,1668898410272,1.018
gravity,1668898350214,1.015
gravity,1668898290164,1.015
gravity,1668898230110,1.015
gravity,1668898170050,1.015
gravity,1668898109999,1.014
gravity,1668898049944,1.017
gravity,1668897989885,1.014
gravity,1668897929829,1.016
gravity,1668897869784,1.014
gravity,1668897809740,1.016
gravity,1668897749679,1.018
gravity,1668897689626,1.017
gravity,1668897629571,1.017
gravity,1668897569520,1.018
gravity,1668897509464,1.019
gravity,1668897449404,1.017
gravity,1668897389350,1.015
gravity,1668897329302,1.017
gravity,1668897269256,1.017
gravity,1668897209199,1.016
gravity,1668897149138,1.016
gravity,1668897089087,1.017
gravity,1668897029038,1.017
gravity,1668896968984,1.016
gravity,1668896908941,1.016
gravity,1668896848883,1.017
gravity,1668896788822,1.018
gravity,1668896728761,1.018
gravity,1668896668703,1.016
gravity,1668896608643,1.017
gravity,1668896548581,1.017
gravity,1668896488523,1.017
gravity,1668896428466,1.017
gravity,1668896368407,1.017
gravity,1668896308345,1.017
gravity,1668896248292,1.015
gravity,1668896188231,1.017
gravity,1668896128185,1.017
gravity,1668896068124,1.018
gravity,1668896008080,1.017
gravity,1668895948034,1.016
gravity,1668895887987,1.018
gravity,1668895827927,1.017
gravity,1668895767881,1.017
gravity,1668895707822,1.017
gravity,1668895647768,1.017
gravity,1668895587716,1.017
gravity,1668895527670,1.017
gravity,1668895467608,1.018
gravity,1668895407555,1.018
gravity,1668895347502,1.017
gravity,1668895287445,1.018
gravity,1668895227395,1.019
gravity,1668895167337,1.018
gravity,1668895107288,1.017
gravity,1668895047228,1.016
gravity,1668894987184,1.017
gravity,1668894927145,1.017
gravity,1668894867081,1.017
gravity,1668894807024,1.017
gravity,1668894746969,1.017
gravity,1668894686909,1.018
gravity,1668894626860,1.019
gravity,1668894566803,1.017
gravity,1668894506742,1.019
gravity,1668894446685,1.018
gravity,1668894386625,1.019
gravity,1668894326568,1.017
gravity,1668894266507,1.017
gravity,1668894206449,1.02
gravity,1668894146394,1.019
gravity,1668894086332,1.018
gravity,1668894026271,1.019
gravity,1668893966211,1.017
gravity,1668893906147,1.018
gravity,1668893846088,1.016
gravity,1668893786042,1.018
gravity,1668893725987,1.017
gravity,1668893665930,1.019
gravity,1668893605871,1.022
gravity,1668893545814,1.022
gravity,1668893485759,1.021
gravity,1668893425699,1.021
gravity,1668893365642,1.021
gravity,1668893305580,1.021
gravity,1668893245530,1.022
gravity,1668893185481,1.022
gravity,1668893125420,1.022
gravity,1668893065370,1.023
gravity,1668893005309,1.021
gravity,1668892945256,1.02
gravity,1668892885205,1.022
gravity,1668892825143,1.02
gravity,1668892765099,1.02
gravity,1668892705031,1.022
gravity,1668892644980,1.023
gravity,1668892584924,1.021
gravity,1668892524864,1.024
gravity,1668892464808,1.019
gravity,1668892404746,1.018
