gravity,ts,value
gravity,1670156863660,0.998
gravity,1670156803608,0.998
gravity,1670156743547,0.998
gravity,1670156683507,0.997
gravity,1670156623451,0.998
gravity,1670156563402,0.997
gravity,1670156503345,0.998
gravity,1670156443295,0.997
gravity,1670156383237,0.998
gravity,1670156323180,0.996
gravity,1670156263121,0.998
gravity,1670156203058,0.998
gravity,1670156142997,0.999
gravity,1670156082937,0.997
gravity,1670156022878,0.997
gravity,1670155962817,0.997
gravity,1670155902765,0.998
gravity,1670155842704,0.996
gravity,1670155782661,0.998
gravity,1670155722617,0.998
gravity,1670155662555,0.999
gravity,1670155602506,0.997
gravity,1670155542447,0.997
gravity,1670155482387,0.998
gravity,1670155422342,0.997
gravity,1670155362282,0.997
gravity,1670155302224,1.0
gravity,1670155242165,0.997
gravity,1670155182116,0.998
gravity,1670155122057,0.996
gravity,1670155062013,0.999
gravity,1670155001958,0.998
gravity,1670154941907,0.997
gravity,1670154881848,0.996
gravity,1670154821801,0.999
gravity,1670154761740,0.997
gravity,1670154701682,0.998
gravity,1670154641623,0.996
gravity,1670154581561,0.996
gravity,1670154521500,0.997
gravity,1670154461451,0.998
gravity,1670154401389,0.996
gravity,1670154341328,0.996
gravity,1670154281267,0.998
gravity,1670154221221,0.998
gravity,1670154161179,0.995
gravity,1670154101132,0.995
gravity,1670154041074,0.998
gravity,1670153981021,0.997
gravity,1670153920967,0.999
gravity,1670153860906,0.998
gravity,1670153800845,0.998
gravity,1670153740786,0.998
gravity,1670153680724,0.999
gravity,1670153620676,0.998
gravity,1670153560623,0.998
gravity,1670153500565,0.997
gravity,1670153440519,0.998
gravity,1670153380458,0.997
gravity,1670153320407,0.999
gravity,1670153260360,0.998
gravity,1670153200299,0.998
gravity,1670153140241,0.998
gravity,1670153080183,0.998
gravity,1670153020122,0.998
gravity,1670152960078,0.997
gravity,1670152900040,0.997
gravity,1670152839977,0.997
gravity,1670152779919,0.998
gravity,1670152719864,0.998
gravity,1670152659808,0.998
gravity,1670152599748,0.998
gravity,1670152539691,0.997
gravity,1670152479628,0.997
gravity,1670152419575,0.997
gravity,1670152359521,0.998
gravity,1670152299470,0.998
gravity,1670152239412,0.998
gravity,1670152179364,0.998
gravity,1670152119323,0.998
gravity,1670152059275,0.998
gravity,1670151999213,0.998
gravity,1670151939153,0.998
gravity,1670151879096,0.998
gravity,1670151819044,0.998
gravity,1670151758988,0.998
gravity,1670151698943,0.998
gravity,1670151638887,0.999
gravity,1670151578827,0.997
gravity,1670151518766,0.999
gravity,1670151458718,0.998
gravity,1670151398655,0.998
gravity,1670151338602,0.998
gravity,1670151278541,0.998
gravity,1670151218490,0.998
gravity,1670151158434,0.997
gravity,1670151098373,0.997
gravity,1670151038330,0.998
gravity,1670150978271,0.997
gravity,1670150918220,0.998
gravity,1670150858173,0.998
gravity,1670150798111,0.998
gravity,1670150738063,0.998
gravity,1670150678000,0.998
gravity,1670150617944,0.998
gravity,1670150557882,0.995
gravity,1670150497824,0.998
gravity,1670150437781,0.999
gravity,1670150377721,0.998
gravity,1670150317663,0.998
gravity,1670150257606,0.997
gravity,1670150197557,0.998
gravity,1670150137515,0.998
gravity,1670150077468,0.998
gravity,1670150017406,0.998
gravity,1670149957348,0.997
gravity,1670149897293,0.998
gravity,1670149837235,0.998
gravity,1670149777173,0.997
gravity,1670149717127,0.999
gravity,1670149657066,0.999
gravity,1670149597006,0.999
gravity,1670149536945,0.998
gravity,1670149476883,0.998
gravity,1670149416822,0.997
gravity,1670149356767,0.998
gravity,1670149296706,0.998
gravity,1670149236657,0.998
gravity,1670149176595,0.997
gravity,1670149116534,0.997
gravity,1670149056485,0.997
gravity,1670148996424,0.998
gravity,1670148936364,0.998
gravity,1670148876313,0.998
gravity,1670148816252,0.997
gravity,1670148756206,0.998
gravity,1670148696162,0.997
gravity,1670148636112,0.996
gravity,1670148576056,0.997
gravity,1670148515997,0.999
gravity,1670148455938,0.999
gravity,1670148395885,0.997
gravity,1670148335825,0.999
gravity,1670148275767,0.997
gravity,1670148215712,0.997
gravity,1670148155652,0.998
gravity,1670148095594,0.998
gravity,1670148035532,0.996
gravity,1670147975480,0.996
gravity,1670147915434,0.997
gravity,1670147855375,0.996
gravity,1670147795317,0.996
gravity,1670147735257,0.997
gravity,1670147675194,0.998
gravity,1670147615155,0.999
gravity,1670147555108,0.998
gravity,1670147495046,0.999
gravity,1670147434993,1.001
gravity,1670147374929,0.998
gravity,1670147314887,0.998
gravity,1670147254833,0.998
gravity,1670147194781,0.999
gravity,1670147134721,0.998
gravity,1670147074659,0.997
gravity,1670147014640,0.998
gravity,1670146954600,0.998
gravity,1670146894542,0.996
gravity,1670146834496,0.998
gravity,1670146774439,0.997
gravity,1670146714378,0.998
gravity,1670146654327,0.997
gravity,1670146594266,0.998
gravity,1670146534207,0.998
gravity,1670146474149,0.997
gravity,1670146414096,0.997
gravity,1670146354040,0.998
gravity,1670146293979,0.998
gravity,1670146233923,0.997
gravity,1670146173862,0.997
gravity,1670146113801,0.996
gravity,1670146053749,0.998
gravity,1670145993687,0.998
gravity,1670145933631,0.997
gravity,1670145873585,0.998
gravity,1670145813535,0.998
gravity,1670145753476,0.998
gravity,1670145693418,0.998
gravity,1670145633378,0.996
gravity,1670145573342,0.997
gravity,1670145513278,0.996
gravity,1670145453232,0.999
gravity,1670145393170,0.997
gravity,1670145333109,0.999
gravity,1670145273048,0.997
gravity,1670145212986,0.997
gravity,1670145152930,0.997
gravity,1670145092887,0.998
gravity,1670145032834,0.997
gravity,1670144972779,0.998
gravity,1670144912721,0.998
gravity,1670144852665,0.998
gravity,1670144792607,0.999
gravity,1670144732547,0.998
gravity,1670144672485,0.997
gravity,1670144612437,0.998
gravity,1670144552391,0.996
gravity,1670144492330,0.997
gravity,1670144432270,0.996
gravity,1670144372218,0.998
gravity,1670144312165,0.998
gravity,1670144252122,0.998
gravity,1670144192074,0.998
gravity,1670144132018,0.998
gravity,1670144071966,0.998
gravity,1670144011921,0.998
gravity,1670143951863,0.997
gravity,1670143891819,0.998
gravity,1670143831761,0.998
gravity,1670143771705,0.998
gravity,1670143711653,0.998
gravity,1670143651597,0.999
gravity,1670143591538,0.998
gravity,1670143531494,0.997
gravity,1670143471447,0.999
gravity,1670143411398,0.998
gravity,1670143351336,0.998
gravity,1670143291277,0.999
gravity,1670143231217,0.997
gravity,1670143171156,0.998
gravity,1670143111095,0.999
gravity,1670143051035,0.999
gravity,1670142990988,0.999
gravity,1670142930950,0.998
gravity,1670142870893,0.998
gravity,1670142810846,0.998
gravity,1670142750785,0.998
gravity,1670142690724,0.998
gravity,1670142630669,0.998
gravity,1670142570614,0.999
gravity,1670142510559,0.998
gravity,1670142450502,0.998
gravity,1670142390444,0.998
gravity,1670142330403,0.998
gravity,1670142270361,0.996
gravity,1670142210300,0.999
gravity,1670142150238,0.998
gravity,1670142090184,0.998
gravity,1670142030134,0.997
gravity,1670141970074,0.999
gravity,1670141910027,0.997
gravity,1670141849978,0.999
gravity,1670141789923,0.999
gravity,1670141729865,0.998
gravity,1670141669816,0.998
gravity,1670141609755,0.998
gravity,1670141549695,0.998
gravity,1670141489639,0.998
gravity,1670141429584,0.998
gravity,1670141369529,0.999
gravity,1670141309469,0.998
gravity,1670141249413,0.999
gravity,1670141189362,0.998
gravity,1670141129301,0.998
gravity,1670141069243,0.998
gravity,1670141009195,0.998
gravity,1670140949136,0.998
gravity,1670140889075,0.998
gravity,1670140829027,0.995
gravity,1670140768976,0.998
gravity,1670140708915,0.998
gravity,1670140648863,0.999
gravity,1670140588808,0.999
gravity,1670140528754,0.998
gravity,1670140468697,0.998
gravity,1670140408651,0.998
gravity,1670140348591,0.998
gravity,1670140288544,0.998
gravity,1670140228496,0.999
gravity,1670140168436,0.999
gravity,1670140108380,0.998
gravity,1670140048329,0.998
gravity,1670139988291,0.999
gravity,1670139928231,0.998
gravity,1670139868184,0.997
gravity,1670139808125,0.998
gravity,1670139748068,0.998
gravity,1670139688025,0.995
gravity,1670139627962,0.998
gravity,1670139567912,0.997
gravity,1670139507852,0.998
gravity,1670139447791,0.998
gravity,1670139387731,0.998
gravity,1670139327681,0.998
gravity,1670139267623,0.998
gravity,1670139207573,0.998
gravity,1670139147516,0.998
gravity,1670139087455,0.997
gravity,1670139027402,0.998
gravity,1670138967341,0.998
gravity,1670138907279,0.999
gravity,1670138847218,0.997
gravity,1670138787157,0.998
gravity,1670138727102,0.999
gravity,1670138667048,0.998
gravity,1670138607007,0.999
gravity,1670138546951,0.999
gravity,1670138486898,0.998
gravity,1670138426843,0.999
gravity,1670138366786,0.998
gravity,1670138306728,0.999
gravity,1670138246665,0.998
gravity,1670138186611,0.998
gravity,1670138126550,0.999
gravity,1670138066491,0.999
gravity,1670138006444,0.998
gravity,1670137946394,0.998
gravity,1670137886350,0.997
gravity,1670137826297,0.999
gravity,1670137766242,0.999
gravity,1670137706181,0.997
gravity,1670137646120,0.998
gravity,1670137586074,0.998
gravity,1670137526017,0.998
gravity,1670137465956,0.998
gravity,1670137405895,0.998
gravity,1670137345836,0.997
gravity,1670137285782,0.998
gravity,1670137225724,0.998
gravity,1670137165663,0.998
gravity,1670137105615,0.999
gravity,1670137045559,0.997
gravity,1670136985511,0.999
gravity,1670136925461,0.998
gravity,1670136865400,0.998
gravity,1670136805353,0.999
gravity,1670136745299,0.997
gravity,1670136685259,0.998
gravity,1670136625199,0.998
gravity,1670136565138,0.998
gravity,1670136505077,0.999
gravity,1670136445037,0.998
gravity,1670136384979,0.998
gravity,1670136324917,0.999
gravity,1670136264864,0.998
gravity,1670136204802,0.998
gravity,1670136144742,0.997
gravity,1670136084695,0.998
gravity,1670136024634,0.999
gravity,1670135964570,0.999
gravity,1670135904517,0.999
gravity,1670135844474,0.998
gravity,1670135784417,0.998
gravity,1670135724357,0.997
gravity,1670135664299,0.999
gravity,1670135604265,1.0
gravity,1670135544204,0.997
gravity,1670135484142,0.998
gravity,1670135424082,0.998
gravity,1670135364022,0.999
gravity,1670135303967,0.998
gravity,1670135243920,0.998
gravity,1670135183908,0.998
gravity,1670135123850,0.998
gravity,1670135063795,0.998
gravity,1670135003746,0.999
gravity,1670134943689,0.998
gravity,1670134883638,0.998
gravity,1670134823577,0.999
gravity,1670134763522,0.998
gravity,1670134703479,0.998
gravity,1670134643427,0.998
gravity,1670134583366,0.999
gravity,1670134523307,0.998
gravity,1670134463250,0.999
gravity,1670134403193,1.0
gravity,1670134343151,0.999
gravity,1670134283093,0.999
gravity,1670134223045,0.998
gravity,1670134163007,0.999
gravity,1670134102954,0.997
gravity,1670134042893,0.997
gravity,1670133982832,0.997
gravity,1670133922771,0.999
gravity,1670133862712,0.998
gravity,1670133802661,0.998
gravity,1670133742599,0.997
gravity,1670133682538,0.999
gravity,1670133622480,0.997
gravity,1670133562424,0.999
gravity,1670133502373,0.999
gravity,1670133442323,0.999
gravity,1670133382268,0.998
gravity,1670133322207,0.998
gravity,1670133262150,0.998
gravity,1670133202096,0.998
gravity,1670133142037,0.998
gravity,1670133081976,0.996
gravity,1670133021916,0.998
gravity,1670132961860,0.998
gravity,1670132901800,0.999
gravity,1670132841740,0.998
gravity,1670132781680,0.999
gravity,1670132721629,0.997
gravity,1670132661570,0.998
gravity,1670132601508,0.998
gravity,1670132541454,0.998
gravity,1670132481392,0.997
gravity,1670132421341,0.997
gravity,1670132361280,0.999
gravity,1670132301233,0.997
gravity,1670132241194,0.998
gravity,1670132181137,0.997
gravity,1670132121083,0.998
gravity,1670132061025,0.999
gravity,1670132000976,0.997
gravity,1670131940919,0.999
gravity,1670131880861,1.0
gravity,1670131820802,0.999
gravity,1670131760740,0.997
gravity,1670131700680,0.998
gravity,1670131640620,0.998
gravity,1670131580558,0.999
gravity,1670131520512,0.998
gravity,1670131460455,0.999
gravity,1670131400393,0.996
gravity,1670131340338,0.999
gravity,1670131280282,0.998
gravity,1670131220223,0.997
gravity,1670131160166,0.999
gravity,1670131100105,0.999
gravity,1670131040049,0.998
gravity,1670130979988,0.998
gravity,1670130919950,0.998
gravity,1670130859890,0.998
gravity,1670130799830,0.998
gravity,1670130739771,0.998
gravity,1670130679716,0.999
gravity,1670130619669,0.998
gravity,1670130559620,0.998
gravity,1670130499558,0.998
gravity,1670130439508,0.999
gravity,1670130379453,0.999
gravity,1670130319397,0.999
gravity,1670130259346,0.998
gravity,1670130199290,0.998
gravity,1670130139229,0.998
gravity,1670130079170,0.998
gravity,1670130019116,0.998
gravity,1670129959054,0.999
gravity,1670129899009,0.998
gravity,1670129838959,0.998
gravity,1670129778902,0.998
gravity,1670129718842,0.998
gravity,1670129658787,0.998
gravity,1670129598726,0.999
gravity,1670129538667,0.997
gravity,1670129478606,0.999
gravity,1670129418556,0.999
gravity,1670129358494,0.999
gravity,1670129298434,0.998
gravity,1670129238378,0.999
gravity,1670129178318,0.998
gravity,1670129118257,0.999
gravity,1670129058199,0.999
gravity,1670128998138,0.998
gravity,1670128938084,0.998
gravity,1670128878035,0.998
gravity,1670128817983,0.999
gravity,1670128757925,0.998
gravity,1670128697884,0.998
gravity,1670128637827,0.997
gravity,1670128577766,0.998
gravity,1670128517715,0.999
gravity,1670128457657,0.998
gravity,1670128397607,0.999
gravity,1670128337548,0.999
gravity,1670128277487,0.997
gravity,1670128217433,0.998
gravity,1670128157373,0.998
gravity,1670128097321,0.997
gravity,1670128037265,0.999
gravity,1670127977207,0.998
gravity,1670127917151,0.998
gravity,1670127857091,0.999
gravity,1670127797032,0.998
gravity,1670127736981,0.998
gravity,1670127676927,0.998
gravity,1670127616870,0.998
gravity,1670127556807,0.999
gravity,1670127496759,0.998
gravity,1670127436698,0.999
gravity,1670127376641,0.998
gravity,1670127316580,0.997
gravity,1670127256519,0.997
gravity,1670127196464,0.998
gravity,1670127136404,0.998
gravity,1670127076346,0.998
gravity,1670127016294,0.999
gravity,1670126956236,1.0
gravity,1670126896175,0.999
gravity,1670126836115,0.998
gravity,1670126776070,0.999
gravity,1670126716017,0.998
gravity,1670126655958,0.998
gravity,1670126595897,0.999
gravity,1670126535835,0.998
gravity,1670126475789,0.999
gravity,1670126415784,0.999
gravity,1670126355727,1.0
gravity,1670126295711,0.999
gravity,1670126235649,0.998
gravity,1670126175603,0.998
gravity,1670126115542,0.998
gravity,1670126055493,0.998
gravity,1670125995441,0.999
gravity,1670125935394,0.998
gravity,1670125875348,0.998
gravity,1670125815293,0.998
gravity,1670125755232,0.998
gravity,1670125695181,0.999
gravity,1670125635119,0.998
gravity,1670125575058,0.997
gravity,1670125514998,0.999
gravity,1670125454956,0.998
gravity,1670125394903,0.996
gravity,1670125334846,0.998
gravity,1670125274790,0.998
gravity,1670125214734,0.997
gravity,1670125154674,0.998
gravity,1670125094630,0.998
gravity,1670125034572,0.999
gravity,1670124974512,0.999
gravity,1670124914462,0.998
gravity,1670124854399,0.998
gravity,1670124794338,0.999
gravity,1670124734297,0.998
gravity,1670124674236,0.999
gravity,1670124614181,0.998
gravity,1670124554120,0.998
gravity,1670124494068,0.998
gravity,1670124434011,0.998
gravity,1670124373951,0.998
gravity,1670124313897,0.998
gravity,1670124253836,0.998
gravity,1670124193779,0.999
gravity,1670124133729,0.999
gravity,1670124073667,0.999
gravity,1670124013619,0.999
gravity,1670123953556,0.998
gravity,1670123893495,0.998
gravity,1670123833434,0.996
gravity,1670123773379,0.999
gravity,1670123713318,0.999
gravity,1670123653264,0.998
